id,label
085b33a8f,67
cd29fcb6b,67
cfebc1eb9,4
54b876ff5,103
1f0642fd4,67
a3b63b1f7,67
c50fdc486,47
c652a7499,4
7c9adc043,103
cbff5d0c1,48
94a240084,48
1d3399cbf,48
e75ba2d32,4
ad74613c8,67
9b9dcd9c2,67
2c302c916,67
5bf457360,67
ffcda7d10,48
c0825b4f8,103
529f2ee42,67
7e1f50feb,53
24bc6b404,49
e4c0f1e32,103
72f51631f,48
22cbf6e58,4
7d32579d5,103
6144fcc9c,48
8228ed988,103
7e5967223,4
0b619448f,4
9f905ae2b,48
da98b5bac,47
f718d5fff,67
85e11330f,53
93f0dd7cc,67
b62a1a945,49
769f6fb8d,67
0ea779a14,67
bc4b01a52,67
f3b8a1077,67
c3bab1104,103
9a3a414d4,49
be30d241b,67
cf3047df1,4
83bd193a6,67
3eba562ed,4
669487461,48
e163f8333,67
168f633fc,4
f2cfe18dd,67
1ed9fc0aa,49
1ce1a7e34,73
57f44a56f,48
34a95a94a,73
57f693d04,67
4afd6043f,67
b2cdea1bc,103
3e043e76d,53
5b1f12738,53
ef591cabd,4
6180782c6,48
6ea2b0e7d,4
8f4e1b979,67
c354e0d67,73
41c27b630,53
bd3518b92,67
946ef4894,103
0e6c034cd,4
885d5d2ef,48
c874dbc71,67
d4362cb73,4
76311e00b,53
18a0fa20c,48
3f4d7610c,48
9dec6e6da,103
d8f64062f,73
c0b653e38,67
2e31631e4,67
eb0f37d39,67
9a970ddaf,67
f2f66f2c0,53
6e3303932,49
1507fc4a8,53
690f1dea5,103
2b1fb675f,53
869035e2d,4
23cce6771,73
bd6b0dfac,103
4ea7f54f5,67
875d61521,49
537f3aa34,67
7a26fec2c,103
0d7eab0ce,53
cad6a0d66,53
a2e477d6f,49
3f3cfc6e5,103
a7e869862,4
5bc1503a0,73
6129c13a7,48
815b552f8,67
93b56e886,103
ac263553a,4
4d7e7b6cd,67
6a69d191c,67
562b2d688,49
62b5e80ae,67
ce2745e96,73
033f56581,103
43c7672d1,4
c4c67ba42,67
7cb805a4b,67
2c54bc2fb,67
73356bf2d,67
bf8a78505,73
c3af619d3,67
acc347bb6,4
1b7916b63,67
7e85cac95,47
21608cb5b,4
e23369e1c,103
48bf5c6c5,67
656ea8ca7,53
a7464ddab,48
ea6121903,103
8893d08a2,103
82e9c6954,67
e788cdf9b,67
4dfa64964,53
078233359,67
3d0556ab9,4
b601d9f8e,4
0502ffb63,67
19b55b489,53
08302b7a3,103
3ef916a55,103
0999994cd,67
2557c29c7,67
ae6b4c59b,103
82a37e873,48
1b4b7b0aa,103
b9e513369,67
d8346f57e,49
1081dc395,47
f9a14ea8d,4
eecfcfd26,103
003b89961,53
9ff26d18b,103
0af1026b6,4
6db4781a7,4
093f50986,67
21a5f41f7,103
29bfe409f,103
e45a03866,4
ffccd38bb,53
ca865c4b0,53
4a42f34cc,67
842be06bb,4
55603d86c,67
e7f0f1e63,57
5d35e5409,49
916834e2b,67
32bcd07f0,67
8592e5ece,48
e3bdad3bb,53
aeb1a52fc,67
85c84a176,4
55683854c,57
a7855a3e3,4
408db7399,4
52232fe3f,67
0ec158f7a,4
10b54687f,49
7c10f4b8b,67
8b2b9d6c0,103
e830a4d93,73
8d5b79bb4,53
db2bf0488,48
c48f8f050,4
17c2e1b73,103
12c03d834,103
e4e3d8a4f,48
5607b2020,103
60b3c1ec6,67
c27d9c294,53
6b9570949,67
237c95bc6,4
031a7c19c,4
a6ade9e09,4
ea32570af,4
480dbd0cb,67
2b07811fb,48
463545278,57
bb5147a35,49
964412965,67
3081eb3d7,67
78c19e86d,53
6429d59a3,73
386369977,53
2586669bc,67
c8e30f4c4,67
2e7d74e55,4
2eaf291d2,103
2da61d102,47
f48aad6a7,103
d35b47e60,67
04ec1f692,67
b067fabd8,67
89e147dd6,4
88ab1aed7,48
68e87d794,103
f99c51769,4
d4bf7a89e,48
ed429fccf,67
0c56833c4,4
79cb3514c,53
ee64fb7d1,73
eaf19ec05,67
577136af2,53
f34e6c4db,67
064a230b7,67
816ea6eb9,53
a5d650b37,67
691ff0015,67
f9f196acc,67
a5b6a29c8,49
6a9f813a1,103
c87bbe155,4
9a8d29f7b,4
fe824e9b2,53
684a48f58,4
f1e71c574,103
2b4605245,103
1363038b9,67
4b0320af7,103
1218dabe7,67
aef983095,103
0b9edd8f9,53
e7791dc5d,49
228540138,73
63ac3780f,67
eb0a1b58b,57
26444f504,4
2af766509,67
943e13c28,47
aaafbe4e9,67
6be539abf,67
95ab27ba4,103
5beab41c5,4
d0b48815a,103
a1ae9344f,4
b32d80296,48
1beb4e8ef,67
935518c47,47
4fc55f7bb,53
40eda589a,103
2ec187152,48
f157a3c6b,53
b8c3f66cf,47
90bd4a9cf,103
70cbc35a5,53
eb4bacc7c,53
5c71c2638,67
dc4a5c985,73
a17d53e19,47
ea95803b6,103
c01254e45,48
03c4126b4,4
f21f7aba6,67
2ae165ee8,67
019a2efb9,4
789e8506b,67
5112d23be,4
d8f81ecea,103
4bfdec3b4,103
0963e2956,48
4546ad0cd,4
420e4c39d,67
7723a9059,53
87f6a1325,67
1f38d6778,48
03c54f05f,67
1f5a8d8c0,67
a016dd653,103
69c31f86a,67
c1e7e7867,67
2ce1e0b6a,67
4d8257f18,67
b27c04f88,103
ead4c9659,4
0b027c740,103
b0d928a20,103
43382559c,103
f033adb55,67
3beb40bce,49
e7638c0a5,103
b9a264608,67
b1391f097,4
81f2fa04d,48
495523f05,67
509570780,67
ee3c66211,53
ad0d1c07b,67
9da5c57ef,103
cd3c07f1e,103
08c3da1cd,67
c05075421,53
46d056d14,67
95eaa8650,103
88226300c,53
2c79f3a6b,67
14fe67e77,67
8a0b0f47a,67
151d03177,4
8ad5daf80,4
f880b1d01,53
08a78ffc3,67
5c76c7057,67
804f7c7a6,67
36112c4bd,4
3714d19b7,47
ca9c4b1e1,4
5ee6cb24d,4
3e3942656,67
53d1111f9,4
5d4811c9b,4
a4c653f29,53
e9928cf8f,4
377abf496,67
0535ccb68,4
c6fdffb79,48
2575123f6,103
8e9cb9e5f,67
9e011c986,103
fb2895935,103
26f14822a,67
0667667be,4
07b1b8c87,67
bcbc0ec93,67
e9e0698f5,4
ff6213278,53
f5207be25,67
1ec665f37,67
3d087513e,103
8bf87e69c,67
a0dfbd411,67
6c1e0dfda,49
70d37d23f,67
39c5bb98a,48
b96651b6a,48
b2d223ece,4
b30719c82,53
377240bbd,53
34aceeacc,53
90b57e4a0,67
b8a90ad87,53
74f1c073c,103
11ed4fed5,67
23ea06b99,73
fd6b80e18,49
7af3ecde3,4
fe30ebb03,4
b72fe5b8d,48
dc4338093,67
ed849ee3c,49
d34eabf31,103
dc40a9854,67
10101e982,4
805888e57,103
83abaef21,4
38d113afa,49
383ce35cc,4
cce4b16f5,67
486d538e1,67
ec7f6d106,67
3599e2fbf,67
36d0c85f4,103
bb9565c29,49
f1babf32a,4
96d8b0c1d,103
21ca80954,4
3eaf5a947,4
3d000dd19,0
7790e656a,49
3bb893d48,67
f5e86abe9,103
a3d0ecd9e,67
2083b8669,67
30802b47e,103
947bca713,4
333118494,48
65a3a7b6d,53
902b5770f,103
69af53dca,49
ac67924f9,48
b0b810f90,47
fc6b8b594,53
14ffc1505,49
4c613566a,48
2b5c4fa01,67
4a03138df,4
fe1669ffd,4
d30f4ccaa,103
35b89eb8c,103
090a1154e,67
5f274a6ad,103
90e8d8225,53
ed0204f22,47
c0a9efdcc,4
07b9edd52,48
e9a53e9fa,48
ad27e607b,49
5a86ac765,67
5f84c75f9,49
2a017a2ec,67
ea755b7f6,67
3653292ac,47
9e421d059,103
fda42498c,4
a8e6d30e2,103
0ef6a4923,49
9c3ca26e9,103
aae8b6cb7,49
eac0fd0b9,67
9dfb86d81,48
7db44032e,48
99f5a507a,4
5dac2f949,4
4ff54212e,73
4cf1de29a,4
d1dacf9dd,4
ebe718ae0,4
50b7b51b8,53
863e8afa4,103
f281ef28e,53
f6f821392,67
eed177624,103
b2004fc1c,103
a9a1e0332,53
56cafc1c8,103
edca7ed7e,49
8e75c9098,4
195bacee1,4
abb27a80c,67
3af79d01e,67
f7ec97ce1,48
b80e5bddf,4
1777595a2,49
0571dcc03,103
01597bbec,67
2194ed33a,103
738af3f29,103
6b8d9d74d,103
3b518d13b,48
ce0668511,48
e4bd15b11,67
e6135dd8f,67
caff65f31,103
91275fda4,53
8fc8f357e,48
0b2640e87,67
ce72a44fe,67
6ee6d6c48,53
09cec0e8a,53
2c061c902,4
816ada493,49
36da5e9ca,53
467d1a4a4,67
7059b2c59,53
f7890fb5d,73
98038f676,67
5528db727,49
2a60639ba,4
226ff375e,67
465f2ddcf,103
18d6844a0,53
979be015f,49
df01d58ca,53
7b6d30721,4
7d0e16879,103
2a499fa40,4
646e258ec,53
54419838d,49
f6e9739ff,67
e72ba29c5,67
7b1e459ef,67
cfbc79ec1,67
a11aaec4d,53
2ca0a45cd,49
436f2b8f1,53
da6f46b28,53
16c791a6f,73
d0411902b,103
698676b2c,53
3b6e604d2,4
f59c3ad7f,48
02b01a158,48
fb9a6a9b5,67
c64eb3a36,4
f0f2f3e0b,4
1bbceba89,67
f8aff0cd2,49
8f206287b,67
6c2ce6d90,67
5f729cf60,53
d1e91d28a,48
79f689862,4
da1b9b717,67
2e7fad027,4
f811b7fa3,53
1226ffc63,53
a3a17500a,4
433c9564f,48
9d98f7c9e,67
ca1b7fcd6,67
8f7dafef1,67
3be259713,53
c4c9b5dc4,53
5d171dcf7,73
8996126cf,4
374452b3b,103
07f85cd68,67
5dd6b63d9,47
597ea383e,67
8fe3eca19,67
f9eb9c412,4
76dd2577e,73
9123fc9c8,67
57d9b8302,103
c92684487,67
7cc00d3bf,4
a1c8de469,53
6953f8992,49
3a391563c,48
a5b604f04,48
ea36e1b93,67
c62460407,48
0c7c4d0a7,103
a3119fa46,67
85d30d942,4
757e27b6b,47
056767c8c,103
2bb868394,53
d1ae6b983,67
792e61b1e,4
434079379,4
1706c5144,49
131ea4f52,4
96df0c6bc,103
888fb3305,67
afd56596f,67
6dc1a03ed,53
a7af85579,53
50c9fd635,103
4a30cdae9,4
19f18eb63,53
767a87c4e,53
84a3027c3,67
d9e7e7723,47
7a9de4b35,103
4591d2725,103
44903b337,103
57787a61a,67
45610320d,49
b8c434ee9,103
fc8428025,67
202eabfc4,4
7f7b2c732,48
a6e42d0ec,4
142929b13,49
baa0d1cb2,49
9d38f1232,67
4dfea8574,4
42d890962,67
cc6a65411,103
914b0e71b,67
e3b0ff721,4
6abab3d7d,49
075d6bb86,57
91398b8af,53
b0e07a930,67
7de565519,49
a1a26657a,53
88621ac35,49
394eed0ec,4
01a3fdd52,67
77e34e261,67
b30ac7015,67
d08d707db,67
2cfc6468e,67
847402c34,103
fdf61c313,67
1d49676bf,4
c6bb832b3,67
d89e84047,67
64213e873,67
3a1d5b5db,103
14d0bc36e,67
c0dd27777,67
e83500196,103
a048044c1,67
98cb45c72,49
24d5596ef,4
e11a7a42f,4
e98492667,67
f76006728,67
9256e64b8,73
aa32d1bac,4
c5c1962bb,49
fd5cd4e2c,53
3f7a7e0d8,67
74d672d39,53
4d88ed603,4
4a3bed1ab,4
2cc73c0c9,103
ab905cacc,4
fd1ebe8cb,73
fb67e5172,73
fb8be9bfa,103
9304e605c,4
ebd098414,53
4ba2dc197,73
bbe2e7c64,53
6a9dcc24b,103
0f0ccd222,48
2c7a32907,53
a0bdfb2d3,48
f7107a3a4,53
8af4a8896,67
671ad3443,4
ee19b7f65,4
8e2bff6c6,48
018353f1c,53
337187c30,4
f18556a22,103
e9471b958,67
63ed2755f,4
07a4b0444,4
0c8abe310,4
38a3caf8b,67
797da59fa,103
7ac6f5ed5,4
702cf1671,67
18ed42876,49
547e41140,4
b8bfa2b50,4
cfe404d71,4
218e61006,53
72606e8f3,53
f8b87bb44,48
5ea428031,73
ca050faf8,73
39b18554c,103
c93ecfaeb,49
b125a5970,4
b45121ff1,67
1e59b9929,67
b52c3c500,67
7beeb67c3,4
f9de43fb7,53
1d3f0519b,48
ee3c0e393,4
3919d8ac5,103
9ed125a83,49
536c83e57,4
9a167fc40,4
4208f72ba,4
0d6befa42,67
4479a460c,67
23ea13205,67
5e69e6a8e,49
ca1095668,67
2fe816ce2,4
eedc4e2f1,53
9cd6277d4,49
36d4c70b5,53
875858dad,103
6ba2f9b54,4
e6c9612bf,103
19b046852,67
69f5b082c,67
8b293a45c,67
1c0c4fa86,4
fb532209f,53
368d86c92,67
4c8e7b1f5,103
5e003d916,48
052f7e154,53
aaef221e7,67
9e87cc8f0,53
31dec703e,53
693fd2ef4,4
993b3757b,48
b0d0e7cd7,49
5e216ec7c,67
a1b4dc452,73
d75974136,48
e5540e0f5,48
baa4deee5,103
6f238770e,47
66cf381b9,4
1fe1115ee,53
2ef28fa69,103
06a271f97,4
a666bcc36,103
369e356df,67
5c38776b4,4
486248544,67
77759374e,49
874df1738,73
eaa8b622b,67
a18ae9e89,103
a4d628083,48
4e933f65c,103
624196c26,67
e56916c4c,53
f4684cdeb,103
6b47e8357,53
0fde7a334,67
6c14532cd,103
c6326ffed,53
7ca677dde,67
2bd2ebfa9,103
85f511409,4
0ed0741d4,73
9cb714943,4
d1655f52d,4
f0da19dfd,53
2482d97e4,4
5b89103cf,103
441c13b73,4
0b061eae3,103
4194b2615,67
832b85df9,103
0a8a36c25,103
de9010824,67
7d3786848,4
76bb433ee,49
2c05dd6e0,48
34d222c51,67
95eb4c83a,103
2e21540ac,53
38b48be78,53
b545ede10,67
a68286bc6,67
f735fb308,67
fac4230e7,49
02d846418,4
a6ad089f9,4
26914358f,4
832e7cf1f,4
071eaaad4,53
17625283c,67
40fc0d8ba,67
56e37b524,67
6820bdfb3,103
0dc507ad4,48
c3ddcd12d,4
4c91c2a8a,49
e68ff576e,67
aa118cbeb,67
0cf33d505,4
f986f94f0,67
a9855f136,103
42acf797c,53
a4cd1d43c,4
402023b27,53
eb71bcdf2,103
c87c12901,53
4a1d07383,53
4698789b6,103
29f4ab45c,48
6af290ef5,53
44af20a55,53
e2987599c,67
c86cce658,49
f51e1baf9,4
f0f7de90c,67
9fcb174b6,53
4c6264df6,48
5df38050a,67
b020fbff9,53
d9268cb57,67
3daea4675,49
631f04e66,103
6273f48ef,103
5e2125e43,103
33ee9899d,103
689eb9f68,4
fd44aaefd,53
e2194cc70,4
22a46a27e,53
26a12de02,53
cc256396d,67
6ef0b83d0,67
5ec08d254,48
76e3166a8,103
3875d3601,53
3ff83ac2a,67
fc13d942e,49
57d893ed7,49
d5ccfad53,4
315d0c65d,53
dbb703916,53
61290cc43,103
c20b4c81f,67
9f3fabc70,48
c54530ff1,103
ab6404be4,48
c404b8c8e,4
c701bae84,67
d2cd8b9fe,4
a829407c3,53
a5d4584c3,67
f985ee0da,49
5f1a08959,67
3a81df4d4,49
6387659fd,49
82316b58b,53
c44d85f2f,67
500c6294c,49
1a9d0eae3,67
31ee17f77,67
47f8f7372,103
deb71b934,49
fb91caf96,103
fcd2cb7e0,53
7d759eb81,53
e59f4958d,103
ff2804289,4
7dcc4ff7e,4
8bae211d3,49
52a88af32,4
5a2911399,103
ab3bcad5b,49
9d9605a15,103
785f14a23,103
476283f9c,67
db09a299b,49
f99834b3e,48
a78af18b7,103
cfc106ac3,67
40a956d5b,67
f95d4b24c,67
f267d94cc,67
d4c799460,67
323884b26,103
30ecc23d5,103
e256b0ce1,4
d09882bb8,49
2a0a2ea23,4
cc9d66275,67
32a1d9f65,53
c2b3daa2a,49
91212615a,53
dc5498af1,49
f1184530f,4
b241ccc78,4
139aad8b2,73
da176437c,48
486715238,49
06cf3311a,67
6d48de3df,49
a13d3dfa4,48
abc1d37b6,57
654504abb,4
cf787b891,48
c2ddc15a6,67
8f76524a3,48
405a7d77a,103
c0e7198e2,49
b845a0f00,53
c5d48fbbf,67
d46919710,53
7e3369c19,48
251a8d95d,53
1b4edfea8,53
465fca558,67
581ead9fe,67
2a608c0db,103
6e08cae12,4
41230fe49,48
67dbffd24,4
b0f5721ca,4
a024aee0f,67
c96004e94,67
1cd461407,67
2072cd9f3,4
1e8c44cbe,48
2c7ce5049,67
8c5e0c760,4
d82a21bbd,67
367f0d3ab,53
e6ec47b1d,49
51d113f3a,67
754eab3b5,48
c199140c3,49
64f9d993b,49
1ef426390,67
d7388a066,67
1dae04aa5,49
63e2e3e4f,4
d7a9e0691,4
f9c931893,53
69e41bdea,53
cd16a306c,67
618ded9bc,53
5fab0c048,53
589fe7959,67
3816dac91,73
ac8d33b0e,4
53b2da1bf,4
62a682a26,73
ed087f460,67
1da642ca9,103
18c7b92b8,48
f969c00cd,67
f89a5307c,53
cb3ba4df2,67
9e99e1332,48
d6c7e918e,67
a24932259,4
a859410aa,4
c785abe6f,47
25e5d12e0,67
298ade3a4,49
40ff0c11f,67
523df966b,103
e6dc466d6,4
9b9c0e574,67
99617ebe0,103
7f4520e95,67
e46998f4d,67
f65475a24,49
3522d5b4e,103
5d3f635c6,49
d907ca7c0,67
00e4f514e,4
aeb67eefb,103
37bd7591f,67
d4ab201b8,49
6fd484575,4
2213dd7ad,4
960cb8c40,53
ed308c95d,48
c3194a1e8,67
edecaff0a,67
165378703,57
035f7cb0e,4
b7b3939ca,4
37e16acde,49
f351a6e43,53
38cf8682d,4
9a4cb2829,103
054412f7e,53
add649c7d,53
117aabfd8,48
cc0db3719,48
1548838d2,67
8257df18f,49
2b5d0e5c2,103
66e6f6938,4
5ac870ba2,67
36b0477d7,67
b7a8c231f,67
f028e8401,49
bb0b9304e,49
705344bd8,4
f42d2d722,4
04c9322f3,4
d97215599,103
44d4d79f1,49
d69a2d62b,53
3341a6efb,48
034ef87a4,4
7b3780a82,49
0d27bbb79,53
19e239913,53
416e24d42,67
d25115245,67
099a2107d,4
5954973f3,4
0394a004e,4
c92860c63,67
9924275c7,67
d31f5a836,67
abed810c6,67
1c39926e6,67
97a7c1e5b,67
84b7495d6,67
e1e7f8c61,4
8846a7457,103
bf54b2c66,4
4c0a72203,67
f85a5ee9a,103
0e62ddf15,4
89c87633a,67
d2b091c3b,67
6b82e86e7,103
2cdb115b6,49
b51c9863e,53
8e412c7e5,48
6557acff6,67
05b14593a,67
03c9840a9,53
a69c80256,4
dd20b2594,53
8fcb4c7e3,49
a8a8b4261,67
2b313ee7c,53
35cb5e3c3,49
4f363e9db,4
65d1f9b28,67
344a190fa,4
9d56168f2,67
f84335116,67
359625cf3,67
77f6880d2,4
a0e86b0b1,67
6bb4e9d41,67
05a947c38,48
e5b0c4faf,53
50bb7de2d,4
90452c872,4
fb56bcd7d,48
052d2dde2,67
d4ae8d14a,49
fd168583e,103
39e216b40,103
524961d31,67
6485b01ac,4
5ff57970a,103
c4081a31e,4
b2b7e722d,67
78f6357bc,49
0e8760c38,4
20b97d483,67
f83e299b4,4
e5ee0be59,73
0a4ddf5c2,67
4de97f685,49
bbaef0141,103
ce53cea31,67
adacc3a94,4
0a9e05e74,73
01555bed7,4
8459de1be,67
811add27f,73
36f02d6c2,67
b1296679d,67
4e792387e,67
74fdf6cc8,73
35946cce9,103
2a0404164,67
7504b36cf,67
54281d31a,4
38fdf8c81,67
f0f03b04d,4
7c8c55147,49
e91cb4f98,49
3052916cc,49
4c4caa583,4
241202d64,53
15b77ba34,73
b022bab0f,49
39ceb1ff2,67
ca96ff636,67
cd703e25f,53
202a8996e,67
146463828,4
5a68d7893,67
87c39a44d,67
e2cb25f6e,4
99be4bfbc,73
b4d954bdc,103
26806e9cf,49
485a5ca01,67
c0f55d16e,4
d97f377fe,103
dd959de66,67
6291210cd,103
d6694bd34,67
5e802f360,49
38ea80b60,67
26a9dc162,67
0db15a736,67
301054988,103
910b97274,67
e3e51f37a,4
60711fbc1,53
bb0e5dbe4,67
5b9de4b19,48
21b24a7fd,48
68f48e5f5,67
78f5768d9,67
06006e0c9,103
abd425a9c,67
8a89d3315,67
2d0fa50dd,49
892426d11,48
d53eb8a52,67
5a2fb5300,103
457ef8195,4
a1ecb0622,67
72b3fdfe8,67
d9004decd,49
a7046c744,53
b2b4ffcd2,47
777ef8066,67
46002f8b4,4
85934f1fd,67
2f0224a9f,4
bd9cf6b4e,67
61da47774,48
7b9220d4c,4
9a1c7e11a,4
fb8d27d87,67
94693762f,4
6823dfca4,103
f5277593f,103
c9cb86f46,67
15c5a0a46,73
0cb8a264e,47
a6e0df6f5,103
df5a78c3d,103
ed8f1770c,67
6ff58f465,67
81c8c5199,103
3149540a2,49
ef761a150,73
f5ce3d423,49
23e50dcaf,67
274009fa1,67
4bf7df629,4
7fdb7247e,49
3b71397a9,49
45162353e,67
67ec88f39,67
1c92e2b89,48
88e6ef51c,49
58a01b39d,103
8d8da7a3e,73
6abf7f144,67
7c3055bc8,73
cab155898,53
0401b69cc,67
135359fe2,48
80acbf30b,48
f9618eb56,48
0c8b4c597,4
b319ff6ce,73
06ad3fc5c,48
042c90107,103
bfd66b238,73
3496823c5,4
18377be3f,67
93100914a,4
22324cd72,4
906121480,67
5aafe07bf,4
1c435d13c,4
7077a94ce,4
40bf06f20,4
5ff30ec8b,67
60a51b6b7,53
220b46a44,4
87a338501,53
289e5b823,49
42ce82871,67
9843c53a6,49
624d13949,67
4a122e0ad,103
1951c5fbe,4
04a9517b0,67
67714a8d8,103
3744d58d1,67
08516fa85,67
7e512d140,73
4d761f97e,53
ad6d4b44d,49
f41acf49a,67
c34f2139f,67
4994522d9,53
f33705a47,4
b840c68bc,4
b8e0b2ee2,103
a5988f75e,67
46f943627,48
bd2e8c9b0,4
0bfb74564,73
cb3ffeb02,67
9a55c6f1b,67
71aafc964,53
8cf4b952c,67
b9231d9bd,67
903bde9b1,4
2861b1d79,49
b15603bdf,47
795083f79,4
54b444711,67
b63ea2bf3,53
4b781211f,53
5cd55d54a,103
d615fd16c,103
a3d606459,67
1b0d7769d,49
05a32258d,4
ef9f75d12,4
c33ac1a9e,103
dc7a50dab,48
bea75c9d9,4
9121b3849,4
26bfb56fa,73
ee559b5b0,47
4955fcb53,53
211c90566,67
5745b1abc,4
698eea745,4
f2d476916,49
6bd4a7ab4,4
9e31cbe3b,4
4171d3272,53
778c53136,67
725cc0c4a,48
05ad9d40c,4
dfc4c6de0,67
494e86d83,67
10c4c8d44,49
4cb8ab033,4
e2480f460,53
d5628d4df,67
7949b71c3,67
86f4d84a8,48
d1b715fc8,4
e96b3436b,67
3eb77db12,4
69239f8e7,4
78be4d100,103
5a33b53eb,48
1d88115ad,103
46656822b,4
f2702f681,4
e1bcbc106,48
1c4ad0e13,67
4daec49fc,4
08263abdb,67
4d14ae692,67
3dc7bb76a,53
49f972c08,49
5892ebde8,4
f95b41656,53
dca3a0787,67
123a13515,49
8f01b1034,53
edad0d3ee,4
35a08a010,103
afe1e4f66,49
0c705e746,67
a0b262e40,48
0fa462f68,4
39e73d88c,67
ade6312b1,4
5c1b0f7ce,4
3267460df,4
30e68f7e7,48
50f72bf43,4
1f7554862,49
b3541d83a,53
345f66bc8,4
4bf799dba,67
4bd6a1f9a,67
59265d2fa,4
b0c7165ba,53
fe0e1d7c2,103
df88a9d81,73
07f8cc8ca,67
720920606,67
71525c500,103
e60d19647,49
f83f81e9c,53
33096a299,103
58ff9dbee,67
7d6a2ef07,103
e69fde9d7,4
4383d6782,67
27ba808dd,4
5a80d4beb,67
216703083,53
f353716f8,67
a5c3359e5,53
eed32e9a6,67
c2fe4e836,103
bc8917394,67
548a35991,49
653ee9b0b,4
245d80d97,4
cd053695f,49
eda07476f,67
36a261537,67
94e8795c1,4
132ebe116,67
0d3269c35,4
8cc1fc2f6,48
ad85435d5,103
8afe59d10,4
36a638215,67
6b132a6ca,67
b651d313e,67
fb223c3be,49
5bcf739c3,53
14453eb64,49
04f9e9721,67
3f315b0cc,4
e1a0d5f24,49
347c449c8,48
b4a235b93,4
de882d4e8,4
6afc9ee54,49
38331a6e7,67
ef65f22fb,67
7d9caf815,67
a16bdddf1,67
398744450,53
088864629,53
400353bac,103
c07cac3dd,67
768bf1fe7,49
cbe14bd98,49
65ad21fda,4
dde25205a,48
20e16a0b1,67
fba0bb7e1,67
2c009b580,67
20aea9077,73
7247cc6b3,103
11b363237,53
8daf31854,53
54c0482ce,53
c36c6ab5a,67
161acbde6,103
f61465618,53
73d138dbe,67
5ba637a6f,53
f029a3429,67
003882deb,4
54f09b0b4,4
e41a75354,73
be06b31f4,53
e8746af68,53
0315a723c,4
1b4beb2ee,4
68cd38577,67
8f9a206cd,67
6f03f9497,53
3d7e6922e,53
86c0fdb4c,53
e72d6bcc9,4
be3873f5d,67
e3beb7e77,4
c298d16b3,4
c162978be,67
2f460d807,67
473db5fc1,4
6a29fea52,53
ec40512de,4
bbf51ba25,67
4fd8099de,53
e4cac2e07,67
53c6c23b1,4
1eb8876a9,4
706729fd6,67
dc5ba9ff5,53
813efb8b3,67
5078ff4b8,67
bd612f053,4
eb0d37eab,4
c8c88493b,67
bcde05c42,48
707178bf0,67
3f39dac7f,67
0b8824c7a,67
ddd367d19,103
d123bd691,67
69930f05d,4
5228fb3fa,49
f36c00407,4
a40c5b66d,103
97beecd94,53
7eba030d5,67
d51f2e142,53
0bc95b595,4
5b9059868,49
27e7900b8,103
abcdf9705,4
1fa3035ed,4
cd009e1a0,4
a167a159e,49
d1b0f75fc,67
973172c57,4
f85f090f3,53
789f0394a,67
50f97c747,67
d55497abb,103
437e2a9cf,73
d19fb376e,49
b8e1080ce,67
f98f94bac,103
1914b6245,103
5e56f69f6,67
77f19a3b9,67
1beb08caf,67
1161f79f4,4
adad9bef9,4
a9a93e3a0,103
a1e81894c,67
27c74d8a8,53
f01658320,67
8d729fb61,4
98320c076,67
675aad8ff,4
6d8ba2cf9,53
fb745f800,48
268c2e415,67
f66e3a446,53
2a9af9154,67
16e29883d,49
bc62cedd8,103
58df72bc0,4
7db7456c8,4
192bbbbda,67
b796fe951,4
c359190d8,103
006afe0ef,53
a114ff305,67
52178db26,73
789e0279f,67
93efa8927,4
c38884c9c,4
f2a97a3bf,4
25b587ccf,4
a425fc6a7,67
2afecec3c,67
1344e985d,49
4e8b618c7,103
bce769fa0,4
297d94118,48
027ff9d9e,103
2b71757d7,67
7b63ffb33,67
cb05fa534,103
6d00d0707,49
edc4d0f73,48
a546be8e9,48
39a628cff,49
661e5ee1c,103
27c66fcb0,53
22207b7e5,4
1ef078208,4
87ad47626,4
b382fd54c,67
2a5d624ae,67
aa063d915,67
e2ef28251,48
b30c2d7fb,4
8b4182aa1,4
75bb87271,67
e8a5b6337,4
e9294bac5,49
8e96d5481,67
c6baa2b95,49
90db97153,103
2d6826d81,67
2ce2f09d3,4
b466a17e8,67
0a5f90dd1,67
0c4cc8319,103
a6672b875,67
828abe04c,4
41eb38ad4,103
d4afbe85d,4
140c059f2,73
d18ee118e,73
339153138,4
fe6889fe9,67
5eb156e33,103
a9a679316,4
b507ebc7c,53
e71ef6701,103
16c7a397f,67
742ca771a,53
40daf3243,103
035d2bcd9,103
e958b63e2,67
d77fa0d2f,4
3e7922328,67
5eab13f01,53
f8eb6ec7c,53
75d3452c1,49
bbce1172c,103
4ae7d6827,53
423c62bbd,67
3b8fc5371,4
100c6474a,53
7d1794961,4
6d2e2b6a2,67
24261e7f3,67
83a004123,103
950a866ca,4
2bc5a1d42,103
7bba13923,67
c63f5d38c,49
3f36f3f32,67
a11918aa3,53
791899b46,67
61d566521,49
b41a52def,47
92c92500a,73
6841f21d2,67
e4e16eb70,4
8303a6784,53
007455d6a,49
ec53bc088,67
967133383,67
1e2c7b899,53
acd61abf2,67
999be9923,73
54454ed83,53
d8a5ce5ff,67
9b3779536,67
bcb73b724,48
1aebb60d1,4
3c401022c,48
1157fe26d,67
24032b382,53
c3ecbced7,103
6d7b4a632,49
c7827133b,67
