id,label
57abd6d16,4
60c188245,73
c87d22df3,88
ddc839a0f,4
b20b97998,4
28c5b096e,48
77767dd21,4
d56664e9d,79
e163f8333,4
168f633fc,4
ad74613c8,60
cfebc1eb9,4
54b876ff5,16
1f0642fd4,4
a3b63b1f7,4
c50fdc486,60
c652a7499,102
7c9adc043,56
cbff5d0c1,86
94a240084,13
ef591cabd,73
6180782c6,4
7d32579d5,4
9b9dcd9c2,22
2c302c916,76
5bf457360,86
ffcda7d10,4
c0825b4f8,79
529f2ee42,79
7e1f50feb,73
24bc6b404,73
e4c0f1e32,76
76311e00b,88
18a0fa20c,79
0ea779a14,79
6144fcc9c,4
8228ed988,4
7e5967223,4
0b619448f,4
9f905ae2b,4
da98b5bac,4
f718d5fff,4
85e11330f,73
93f0dd7cc,73
690f1dea5,4
2b1fb675f,88
f2cfe18dd,39
bc4b01a52,39
f3b8a1077,4
c3bab1104,4
9a3a414d4,73
be30d241b,76
cf3047df1,4
83bd193a6,4
3eba562ed,4
669487461,88
3f3cfc6e5,4
a7e869862,73
6ea2b0e7d,4
1ed9fc0aa,4
1ce1a7e34,88
57f44a56f,4
34a95a94a,79
57f693d04,86
4afd6043f,4
b2cdea1bc,4
3e043e76d,76
5b1f12738,4
033f56581,73
43c7672d1,4
3f4d7610c,14
8f4e1b979,79
c354e0d67,4
41c27b630,88
bd3518b92,4
946ef4894,4
0e6c034cd,4
885d5d2ef,4
c874dbc71,4
d4362cb73,4
e23369e1c,4
48bf5c6c5,4
869035e2d,4
9dec6e6da,73
d8f64062f,4
c0b653e38,4
2e31631e4,4
eb0f37d39,4
9a970ddaf,4
f2f66f2c0,4
6e3303932,88
1507fc4a8,79
0502ffb63,29
19b55b489,4
5bc1503a0,76
23cce6771,4
bd6b0dfac,4
4ea7f54f5,4
875d61521,4
537f3aa34,86
7a26fec2c,4
0d7eab0ce,4
cad6a0d66,88
a2e477d6f,4
f9a14ea8d,4
eecfcfd26,4
c4c67ba42,76
6129c13a7,4
815b552f8,4
93b56e886,4
ac263553a,4
4d7e7b6cd,103
6a69d191c,4
562b2d688,4
62b5e80ae,4
ce2745e96,4
4a42f34cc,73
842be06bb,4
656ea8ca7,73
7cb805a4b,4
2c54bc2fb,79
73356bf2d,4
bf8a78505,4
c3af619d3,4
acc347bb6,79
1b7916b63,79
7e85cac95,4
21608cb5b,4
a7855a3e3,4
408db7399,88
08302b7a3,4
a7464ddab,4
ea6121903,29
8893d08a2,4
82e9c6954,4
e788cdf9b,76
4dfa64964,4
078233359,4
3d0556ab9,4
b601d9f8e,4
12c03d834,73
e4e3d8a4f,76
003b89961,53
3ef916a55,4
0999994cd,4
2557c29c7,86
ae6b4c59b,4
82a37e873,4
1b4b7b0aa,4
b9e513369,102
d8346f57e,88
1081dc395,73
463545278,4
bb5147a35,4
55603d86c,4
9ff26d18b,4
0af1026b6,4
6db4781a7,4
093f50986,4
21a5f41f7,4
29bfe409f,4
e45a03866,4
ffccd38bb,4
ca865c4b0,4
f48aad6a7,4
d35b47e60,88
52232fe3f,4
e7f0f1e63,4
5d35e5409,4
916834e2b,4
32bcd07f0,4
8592e5ece,4
e3bdad3bb,73
aeb1a52fc,103
85c84a176,4
55683854c,4
ee64fb7d1,4
eaf19ec05,4
5607b2020,79
0ec158f7a,4
10b54687f,4
7c10f4b8b,4
8b2b9d6c0,4
e830a4d93,4
8d5b79bb4,4
db2bf0488,4
c48f8f050,4
17c2e1b73,73
9a8d29f7b,4
fe824e9b2,4
964412965,4
60b3c1ec6,76
c27d9c294,4
6b9570949,86
237c95bc6,4
031a7c19c,4
a6ade9e09,4
ea32570af,4
480dbd0cb,73
2b07811fb,4
63ac3780f,4
eb0a1b58b,4
04ec1f692,60
3081eb3d7,73
78c19e86d,4
6429d59a3,16
386369977,86
2586669bc,48
c8e30f4c4,4
2e7d74e55,102
2eaf291d2,4
2da61d102,4
1beb4e8ef,4
935518c47,4
577136af2,88
b067fabd8,4
89e147dd6,22
88ab1aed7,86
68e87d794,73
f99c51769,4
d4bf7a89e,4
ed429fccf,4
0c56833c4,4
79cb3514c,79
a17d53e19,4
ea95803b6,4
684a48f58,4
f34e6c4db,40
064a230b7,4
816ea6eb9,4
a5d650b37,4
691ff0015,4
f9f196acc,4
a5b6a29c8,4
6a9f813a1,4
c87bbe155,13
4546ad0cd,79
420e4c39d,4
26444f504,4
f1e71c574,73
2b4605245,4
1363038b9,76
4b0320af7,13
1218dabe7,4
aef983095,4
0b9edd8f9,4
e7791dc5d,4
228540138,4
b27c04f88,4
ead4c9659,4
4fc55f7bb,88
2af766509,4
943e13c28,4
aaafbe4e9,16
6be539abf,4
95ab27ba4,76
5beab41c5,4
d0b48815a,73
a1ae9344f,4
b32d80296,73
509570780,4
ee3c66211,4
c01254e45,79
40eda589a,4
2ec187152,76
f157a3c6b,4
b8c3f66cf,79
90bd4a9cf,4
70cbc35a5,4
eb4bacc7c,4
5c71c2638,86
dc4a5c985,73
8a0b0f47a,103
151d03177,4
7723a9059,4
03c4126b4,14
f21f7aba6,4
2ae165ee8,76
019a2efb9,4
789e8506b,4
5112d23be,4
d8f81ecea,4
4bfdec3b4,76
0963e2956,4
53d1111f9,4
5d4811c9b,103
0b027c740,73
87f6a1325,4
1f38d6778,73
03c54f05f,4
1f5a8d8c0,29
a016dd653,79
69c31f86a,4
c1e7e7867,4
2ce1e0b6a,73
4d8257f18,4
0667667be,4
07b1b8c87,4
ad0d1c07b,13
b0d928a20,4
43382559c,4
f033adb55,73
3beb40bce,4
e7638c0a5,4
b9a264608,4
b1391f097,73
81f2fa04d,88
495523f05,4
39c5bb98a,88
b96651b6a,102
8ad5daf80,4
9da5c57ef,4
cd3c07f1e,4
08c3da1cd,7
c05075421,4
46d056d14,4
95eaa8650,73
88226300c,73
2c79f3a6b,4
14fe67e77,86
7af3ecde3,88
fe30ebb03,4
a4c653f29,88
f880b1d01,73
08a78ffc3,103
5c76c7057,29
804f7c7a6,4
36112c4bd,4
3714d19b7,4
ca9c4b1e1,4
5ee6cb24d,76
3e3942656,49
cce4b16f5,76
486d538e1,29
bcbc0ec93,4
e9928cf8f,4
377abf496,76
0535ccb68,4
c6fdffb79,4
2575123f6,4
8e9cb9e5f,76
9e011c986,4
fb2895935,76
26f14822a,29
3bb893d48,88
f5e86abe9,4
b2d223ece,4
e9e0698f5,4
ff6213278,4
f5207be25,4
1ec665f37,4
3d087513e,4
8bf87e69c,4
a0dfbd411,76
6c1e0dfda,4
70d37d23f,4
fc6b8b594,4
14ffc1505,4
b72fe5b8d,86
b30719c82,4
377240bbd,88
34aceeacc,4
90b57e4a0,4
b8a90ad87,79
74f1c073c,4
11ed4fed5,4
23ea06b99,88
fd6b80e18,4
c0a9efdcc,103
07b9edd52,14
ec7f6d106,4
dc4338093,48
ed849ee3c,4
d34eabf31,14
dc40a9854,76
10101e982,4
805888e57,4
83abaef21,4
38d113afa,4
383ce35cc,88
0ef6a4923,4
9c3ca26e9,4
a3d0ecd9e,88
3599e2fbf,4
36d0c85f4,4
bb9565c29,4
f1babf32a,4
96d8b0c1d,4
21ca80954,103
3eaf5a947,4
3d000dd19,4
7790e656a,4
50b7b51b8,79
863e8afa4,103
4c613566a,4
2083b8669,4
30802b47e,73
947bca713,4
333118494,4
65a3a7b6d,4
902b5770f,4
69af53dca,88
ac67924f9,4
b0b810f90,4
3af79d01e,4
f7ec97ce1,4
e9a53e9fa,97
2b5c4fa01,4
4a03138df,4
fe1669ffd,4
d30f4ccaa,4
35b89eb8c,4
090a1154e,4
5f274a6ad,4
90e8d8225,4
ed0204f22,88
e6135dd8f,4
caff65f31,76
aae8b6cb7,4
ad27e607b,4
5a86ac765,103
5f84c75f9,7
2a017a2ec,73
ea755b7f6,4
3653292ac,4
9e421d059,4
fda42498c,88
a8e6d30e2,4
7059b2c59,79
f7890fb5d,4
f281ef28e,4
eac0fd0b9,4
9dfb86d81,4
7db44032e,4
99f5a507a,4
5dac2f949,4
4ff54212e,4
4cf1de29a,4
d1dacf9dd,4
ebe718ae0,4
2a499fa40,4
646e258ec,86
b80e5bddf,14
f6f821392,4
eed177624,29
b2004fc1c,4
a9a1e0332,97
56cafc1c8,4
edca7ed7e,4
8e75c9098,4
195bacee1,4
abb27a80c,86
d0411902b,29
698676b2c,4
91275fda4,73
1777595a2,4
0571dcc03,4
01597bbec,29
2194ed33a,4
738af3f29,76
6b8d9d74d,4
3b518d13b,79
ce0668511,4
e4bd15b11,73
5f729cf60,4
d1e91d28a,79
98038f676,103
8fc8f357e,4
0b2640e87,73
ce72a44fe,88
6ee6d6c48,76
09cec0e8a,4
2c061c902,4
816ada493,4
36da5e9ca,4
467d1a4a4,4
3be259713,4
c4c9b5dc4,4
54419838d,4
5528db727,4
2a60639ba,76
226ff375e,4
465f2ddcf,4
18d6844a0,86
979be015f,4
df01d58ca,88
7b6d30721,4
7d0e16879,4
57d9b8302,4
c92684487,4
3b6e604d2,4
f6e9739ff,4
e72ba29c5,4
7b1e459ef,4
cfbc79ec1,4
a11aaec4d,4
2ca0a45cd,4
436f2b8f1,88
da6f46b28,4
16c791a6f,86
757e27b6b,4
056767c8c,14
79f689862,76
f59c3ad7f,4
02b01a158,79
fb9a6a9b5,14
c64eb3a36,4
f0f2f3e0b,4
1bbceba89,4
f8aff0cd2,88
8f206287b,73
6c2ce6d90,48
a7af85579,4
50c9fd635,4
5d171dcf7,4
da1b9b717,76
2e7fad027,73
f811b7fa3,103
1226ffc63,79
a3a17500a,4
433c9564f,76
9d98f7c9e,76
ca1b7fcd6,73
8f7dafef1,4
b8c434ee9,4
fc8428025,79
7cc00d3bf,4
8996126cf,95
374452b3b,4
07f85cd68,4
5dd6b63d9,4
597ea383e,73
8fe3eca19,4
f9eb9c412,4
76dd2577e,4
9123fc9c8,4
e3b0ff721,4
6abab3d7d,4
2bb868394,4
a1c8de469,73
6953f8992,4
3a391563c,79
a5b604f04,4
ea36e1b93,9
c62460407,76
0c7c4d0a7,4
a3119fa46,4
85d30d942,4
d08d707db,4
2cfc6468e,4
4a30cdae9,4
d1ae6b983,80
792e61b1e,88
434079379,13
1706c5144,4
131ea4f52,73
96df0c6bc,79
888fb3305,76
afd56596f,4
6dc1a03ed,88
a048044c1,4
98cb45c72,4
202eabfc4,4
19f18eb63,4
767a87c4e,4
84a3027c3,79
d9e7e7723,4
7a9de4b35,4
4591d2725,76
44903b337,4
57787a61a,60
45610320d,7
4d88ed603,4
4a3bed1ab,4
075d6bb86,4
7f7b2c732,88
a6e42d0ec,103
142929b13,4
baa0d1cb2,88
9d38f1232,76
4dfea8574,4
42d890962,48
cc6a65411,56
914b0e71b,4
0f0ccd222,4
2c7a32907,86
847402c34,4
91398b8af,4
b0e07a930,86
7de565519,73
a1a26657a,88
88621ac35,79
394eed0ec,4
01a3fdd52,29
77e34e261,4
b30ac7015,4
63ed2755f,4
07a4b0444,103
24d5596ef,4
fdf61c313,4
1d49676bf,4
c6bb832b3,4
d89e84047,4
64213e873,4
3a1d5b5db,76
14d0bc36e,4
c0dd27777,4
e83500196,4
72606e8f3,79
f8b87bb44,73
2cc73c0c9,79
e11a7a42f,4
e98492667,76
f76006728,86
9256e64b8,14
aa32d1bac,4
c5c1962bb,4
fd5cd4e2c,73
3f7a7e0d8,76
74d672d39,4
1d3f0519b,4
ee3c0e393,103
a0bdfb2d3,103
ab905cacc,4
fd1ebe8cb,102
fb67e5172,4
fb8be9bfa,4
9304e605c,4
ebd098414,88
4ba2dc197,4
bbe2e7c64,4
6a9dcc24b,4
2fe816ce2,4
eedc4e2f1,79
0c8abe310,4
f7107a3a4,88
8af4a8896,4
671ad3443,4
ee19b7f65,4
8e2bff6c6,86
018353f1c,97
337187c30,73
f18556a22,4
e9471b958,76
368d86c92,4
4c8e7b1f5,4
5ea428031,73
38a3caf8b,4
797da59fa,29
7ac6f5ed5,4
702cf1671,4
18ed42876,4
547e41140,4
b8bfa2b50,4
cfe404d71,22
218e61006,4
d75974136,73
e5540e0f5,4
3919d8ac5,73
ca050faf8,86
39b18554c,4
c93ecfaeb,4
b125a5970,4
b45121ff1,76
1e59b9929,4
b52c3c500,4
7beeb67c3,4
f9de43fb7,88
77759374e,4
874df1738,4
9cd6277d4,79
9ed125a83,4
536c83e57,4
9a167fc40,4
4208f72ba,4
0d6befa42,86
4479a460c,88
23ea13205,73
5e69e6a8e,4
ca1095668,4
c6326ffed,4
7ca677dde,4
5e003d916,88
36d4c70b5,9
875858dad,4
6ba2f9b54,4
e6c9612bf,79
19b046852,4
69f5b082c,79
8b293a45c,39
1c0c4fa86,4
fb532209f,79
4194b2615,48
832b85df9,4
baa4deee5,29
052f7e154,4
aaef221e7,86
9e87cc8f0,4
31dec703e,79
693fd2ef4,88
993b3757b,4
b0d0e7cd7,4
5e216ec7c,79
a1b4dc452,4
a68286bc6,48
f735fb308,4
eaa8b622b,4
6f238770e,4
66cf381b9,79
1fe1115ee,4
2ef28fa69,4
06a271f97,4
a666bcc36,4
369e356df,13
5c38776b4,4
486248544,39
0dc507ad4,4
c3ddcd12d,4
2bd2ebfa9,29
a18ae9e89,4
a4d628083,73
4e933f65c,4
624196c26,76
e56916c4c,4
f4684cdeb,4
6b47e8357,79
0fde7a334,79
6c14532cd,4
c87c12901,48
4a1d07383,4
0a8a36c25,56
85f511409,4
0ed0741d4,4
9cb714943,4
d1655f52d,4
f0da19dfd,4
2482d97e4,4
5b89103cf,73
441c13b73,73
0b061eae3,76
5df38050a,86
b020fbff9,4
fac4230e7,4
de9010824,4
7d3786848,4
76bb433ee,73
2c05dd6e0,4
34d222c51,4
95eb4c83a,48
2e21540ac,4
38b48be78,88
b545ede10,73
26a12de02,4
cc256396d,4
4c91c2a8a,4
02d846418,4
a6ad089f9,4
26914358f,79
832e7cf1f,4
071eaaad4,4
17625283c,86
40fc0d8ba,4
56e37b524,73
6820bdfb3,4
61290cc43,4
c20b4c81f,4
4698789b6,4
e68ff576e,4
aa118cbeb,79
0cf33d505,4
f986f94f0,76
a9855f136,4
42acf797c,88
a4cd1d43c,4
402023b27,76
eb71bcdf2,4
3a81df4d4,79
6387659fd,4
d9268cb57,4
29f4ab45c,76
6af290ef5,4
44af20a55,79
e2987599c,14
c86cce658,4
f51e1baf9,88
f0f7de90c,60
9fcb174b6,4
4c6264df6,79
7d759eb81,79
e59f4958d,73
6ef0b83d0,86
3daea4675,79
631f04e66,4
6273f48ef,76
5e2125e43,79
33ee9899d,4
689eb9f68,4
fd44aaefd,4
e2194cc70,4
22a46a27e,4
f99834b3e,73
a78af18b7,76
9f3fabc70,88
5ec08d254,86
76e3166a8,4
3875d3601,4
3ff83ac2a,4
fc13d942e,4
57d893ed7,4
d5ccfad53,4
315d0c65d,4
dbb703916,4
cc9d66275,88
32a1d9f65,4
82316b58b,4
c54530ff1,76
ab6404be4,4
c404b8c8e,4
c701bae84,4
d2cd8b9fe,4
a829407c3,4
a5d4584c3,4
f985ee0da,4
5f1a08959,4
a13d3dfa4,88
abc1d37b6,88
ff2804289,4
c44d85f2f,56
500c6294c,4
1a9d0eae3,4
31ee17f77,4
47f8f7372,4
deb71b934,4
fb91caf96,76
fcd2cb7e0,86
251a8d95d,4
1b4edfea8,4
cfc106ac3,76
7dcc4ff7e,4
8bae211d3,4
52a88af32,4
5a2911399,86
ab3bcad5b,79
9d9605a15,29
785f14a23,4
476283f9c,76
db09a299b,60
2072cd9f3,88
1e8c44cbe,13
c2b3daa2a,88
40a956d5b,76
f95d4b24c,4
f267d94cc,4
d4c799460,76
323884b26,73
30ecc23d5,102
e256b0ce1,4
d09882bb8,88
2a0a2ea23,4
d7388a066,76
1dae04aa5,4
654504abb,4
91212615a,73
dc5498af1,79
f1184530f,4
b241ccc78,4
139aad8b2,73
da176437c,4
486715238,73
06cf3311a,4
6d48de3df,4
53b2da1bf,88
62a682a26,4
465fca558,4
cf787b891,73
c2ddc15a6,80
8f76524a3,4
405a7d77a,4
c0e7198e2,4
b845a0f00,4
c5d48fbbf,76
d46919710,4
7e3369c19,16
c785abe6f,73
25e5d12e0,4
2c7ce5049,49
581ead9fe,7
2a608c0db,4
6e08cae12,4
41230fe49,88
67dbffd24,4
b0f5721ca,4
a024aee0f,13
c96004e94,86
1cd461407,4
63e2e3e4f,88
8c5e0c760,4
d82a21bbd,76
367f0d3ab,60
e6ec47b1d,4
51d113f3a,4
754eab3b5,79
c199140c3,76
64f9d993b,4
1ef426390,4
d907ca7c0,49
00e4f514e,4
ed087f460,73
d7a9e0691,4
f9c931893,4
69e41bdea,73
cd16a306c,76
618ded9bc,4
5fab0c048,4
589fe7959,103
3816dac91,4
ac8d33b0e,4
d4ab201b8,79
6fd484575,4
298ade3a4,4
1da642ca9,4
18c7b92b8,4
f969c00cd,103
f89a5307c,103
cb3ba4df2,76
9e99e1332,4
d6c7e918e,88
a24932259,4
a859410aa,88
ed308c95d,4
c3194a1e8,4
40ff0c11f,73
523df966b,4
e6dc466d6,76
9b9c0e574,4
99617ebe0,4
7f4520e95,86
e46998f4d,86
f65475a24,76
3522d5b4e,79
035f7cb0e,88
b7b3939ca,76
aeb67eefb,4
5d3f635c6,4
38cf8682d,4
9a4cb2829,4
2213dd7ad,4
37bd7591f,4
117aabfd8,4
cc0db3719,48
edecaff0a,56
960cb8c40,13
2b5d0e5c2,73
66e6f6938,60
37e16acde,103
165378703,88
b7a8c231f,88
f028e8401,60
054412f7e,88
f351a6e43,73
f42d2d722,88
04c9322f3,76
1548838d2,16
add649c7d,73
d69a2d62b,4
3341a6efb,4
5ac870ba2,4
8257df18f,4
0d27bbb79,4
19e239913,4
bb0b9304e,4
36b0477d7,4
099a2107d,4
5954973f3,4
d97215599,4
705344bd8,4
9924275c7,60
d31f5a836,16
034ef87a4,4
44d4d79f1,4
97a7c1e5b,79
84b7495d6,79
416e24d42,4
7b3780a82,4
bf54b2c66,4
4c0a72203,79
0394a004e,4
d25115245,4
89c87633a,103
d2b091c3b,102
abed810c6,88
c92860c63,7
b51c9863e,4
8e412c7e5,16
e1e7f8c61,103
1c39926e6,103
03c9840a9,4
a69c80256,4
f85a5ee9a,4
8846a7457,4
a8a8b4261,79
2b313ee7c,29
6b82e86e7,4
0e62ddf15,4
65d1f9b28,86
344a190fa,4
6557acff6,73
2cdb115b6,4
359625cf3,76
77f6880d2,79
dd20b2594,4
05b14593a,29
05a947c38,88
e5b0c4faf,95
35cb5e3c3,88
8fcb4c7e3,73
fb56bcd7d,76
052d2dde2,4
9d56168f2,73
4f363e9db,4
39e216b40,60
524961d31,29
a0e86b0b1,4
f84335116,76
c4081a31e,4
b2b7e722d,76
50bb7de2d,4
6bb4e9d41,48
20b97d483,76
f83e299b4,4
d4ae8d14a,88
90452c872,4
4de97f685,4
bbaef0141,4
6485b01ac,4
fd168583e,4
0a9e05e74,4
01555bed7,4
78f6357bc,88
5ff57970a,4
36f02d6c2,73
b1296679d,88
e5ee0be59,29
0e8760c38,29
35946cce9,4
2a0404164,4
ce53cea31,4
0a4ddf5c2,73
38fdf8c81,76
f0f03b04d,88
8459de1be,60
adacc3a94,39
3052916cc,73
4c4caa583,76
4e792387e,4
811add27f,4
b022bab0f,4
39ceb1ff2,4
7504b36cf,86
74fdf6cc8,4
202a8996e,4
146463828,4
7c8c55147,88
54281d31a,4
e2cb25f6e,4
99be4bfbc,4
241202d64,4
e91cb4f98,79
485a5ca01,73
c0f55d16e,4
ca96ff636,79
15b77ba34,4
6291210cd,4
d6694bd34,4
5a68d7893,76
cd703e25f,4
26a9dc162,4
0db15a736,4
b4d954bdc,4
87c39a44d,73
e3e51f37a,4
60711fbc1,4
d97f377fe,60
26806e9cf,4
21b24a7fd,4
68f48e5f5,4
5e802f360,4
dd959de66,86
abd425a9c,76
8a89d3315,4
301054988,4
38ea80b60,79
d53eb8a52,4
5a2fb5300,103
bb0e5dbe4,4
910b97274,60
72b3fdfe8,76
d9004decd,88
78f5768d9,76
5b9de4b19,39
777ef8066,4
46002f8b4,4
2d0fa50dd,4
06006e0c9,4
bd9cf6b4e,4
61da47774,4
457ef8195,4
892426d11,76
fb8d27d87,80
94693762f,4
a7046c744,4
a1ecb0622,73
c9cb86f46,4
15c5a0a46,4
85934f1fd,14
b2b4ffcd2,4
df5a78c3d,4
ed8f1770c,4
7b9220d4c,88
2f0224a9f,103
3149540a2,4
ef761a150,4
6823dfca4,4
9a1c7e11a,4
274009fa1,103
4bf7df629,4
0cb8a264e,4
f5277593f,4
45162353e,4
67ec88f39,4
6ff58f465,103
a6e0df6f5,73
58a01b39d,73
8d8da7a3e,102
f5ce3d423,73
81c8c5199,4
cab155898,88
0401b69cc,103
7fdb7247e,4
23e50dcaf,76
f9618eb56,79
0c8b4c597,4
1c92e2b89,76
3b71397a9,88
042c90107,73
bfd66b238,103
6abf7f144,22
88e6ef51c,88
93100914a,4
22324cd72,4
135359fe2,4
7c3055bc8,73
1c435d13c,4
7077a94ce,60
b319ff6ce,86
80acbf30b,4
60a51b6b7,88
220b46a44,103
3496823c5,4
06ad3fc5c,4
42ce82871,76
9843c53a6,4
906121480,4
18377be3f,4
1951c5fbe,4
04a9517b0,79
40bf06f20,4
5aafe07bf,4
08516fa85,86
7e512d140,4
87a338501,4
5ff30ec8b,86
f41acf49a,73
c34f2139f,4
624d13949,86
289e5b823,73
b840c68bc,4
b8e0b2ee2,73
67714a8d8,76
4a122e0ad,4
bd2e8c9b0,4
0bfb74564,76
4d761f97e,4
3744d58d1,4
71aafc964,53
8cf4b952c,4
4994522d9,4
ad6d4b44d,88
2861b1d79,4
b15603bdf,4
a5988f75e,76
f33705a47,4
b63ea2bf3,79
4b781211f,79
cb3ffeb02,4
46f943627,4
a3d606459,4
1b0d7769d,73
b9231d9bd,88
9a55c6f1b,76
c33ac1a9e,4
dc7a50dab,4
795083f79,4
903bde9b1,4
26bfb56fa,53
ee559b5b0,79
5cd55d54a,4
54b444711,103
5745b1abc,4
698eea745,102
05a32258d,4
d615fd16c,4
9e31cbe3b,103
4171d3272,73
bea75c9d9,4
ef9f75d12,4
05ad9d40c,4
dfc4c6de0,7
4955fcb53,4
9121b3849,97
4cb8ab033,60
e2480f460,79
f2d476916,4
211c90566,4
86f4d84a8,4
d1b715fc8,88
778c53136,4
6bd4a7ab4,60
69239f8e7,4
78be4d100,4
494e86d83,4
725cc0c4a,76
46656822b,4
f2702f681,4
d5628d4df,60
10c4c8d44,73
4daec49fc,4
08263abdb,39
e96b3436b,103
7949b71c3,60
49f972c08,73
5892ebde8,76
5a33b53eb,4
3eb77db12,80
123a13515,4
8f01b1034,4
e1bcbc106,4
1d88115ad,4
afe1e4f66,88
0c705e746,86
4d14ae692,86
1c4ad0e13,4
39e73d88c,79
ade6312b1,4
f95b41656,73
3dc7bb76a,73
30e68f7e7,39
50f72bf43,4
edad0d3ee,4
dca3a0787,4
345f66bc8,4
4bf799dba,73
a0b262e40,4
35a08a010,39
b0c7165ba,39
fe0e1d7c2,76
5c1b0f7ce,4
0fa462f68,4
720920606,4
71525c500,103
1f7554862,86
3267460df,88
33096a299,4
58ff9dbee,76
4bd6a1f9a,4
b3541d83a,4
4383d6782,4
27ba808dd,4
df88a9d81,76
59265d2fa,4
f353716f8,4
a5c3359e5,88
e60d19647,4
07f8cc8ca,76
bc8917394,102
548a35991,4
7d6a2ef07,76
f83f81e9c,88
cd053695f,88
eda07476f,76
5a80d4beb,73
e69fde9d7,103
132ebe116,4
0d3269c35,4
eed32e9a6,73
216703083,4
8afe59d10,4
36a638215,103
653ee9b0b,4
c2fe4e836,4
fb223c3be,4
5bcf739c3,4
36a261537,4
245d80d97,29
3f315b0cc,76
e1a0d5f24,4
8cc1fc2f6,29
94e8795c1,79
de882d4e8,4
6afc9ee54,29
6b132a6ca,76
ad85435d5,86
7d9caf815,4
a16bdddf1,4
14453eb64,73
b651d313e,76
400353bac,73
c07cac3dd,4
347c449c8,79
04f9e9721,49
65ad21fda,4
dde25205a,4
38331a6e7,4
b4a235b93,76
2c009b580,4
20aea9077,4
398744450,79
ef65f22fb,86
8daf31854,4
54c0482ce,4
768bf1fe7,4
088864629,73
f61465618,79
73d138dbe,97
20e16a0b1,4
cbe14bd98,4
003882deb,4
54f09b0b4,4
7247cc6b3,4
fba0bb7e1,29
e8746af68,79
0315a723c,4
c36c6ab5a,4
11b363237,79
8f9a206cd,86
6f03f9497,88
5ba637a6f,4
161acbde6,4
e72d6bcc9,4
be3873f5d,56
e41a75354,4
f029a3429,73
c162978be,79
2f460d807,4
1b4beb2ee,88
be06b31f4,4
ec40512de,4
bbf51ba25,4
3d7e6922e,4
68cd38577,79
53c6c23b1,4
1eb8876a9,4
e3beb7e77,4
86c0fdb4c,79
813efb8b3,4
5078ff4b8,22
473db5fc1,4
c298d16b3,4
c8c88493b,86
bcde05c42,4
4fd8099de,88
6a29fea52,88
0b8824c7a,60
ddd367d19,4
706729fd6,39
e4cac2e07,4
5228fb3fa,4
f36c00407,76
bd612f053,4
dc5ba9ff5,88
7eba030d5,74
d51f2e142,4
707178bf0,4
eb0d37eab,4
27e7900b8,4
abcdf9705,88
d123bd691,76
3f39dac7f,60
a167a159e,79
d1b0f75fc,76
a40c5b66d,4
69930f05d,4
789f0394a,86
50f97c747,29
0bc95b595,4
97beecd94,4
d19fb376e,88
b8e1080ce,4
1fa3035ed,73
5b9059868,4
5e56f69f6,4
77f19a3b9,86
973172c57,102
cd009e1a0,4
adad9bef9,4
a9a93e3a0,4
d55497abb,4
f85f090f3,79
f01658320,4
8d729fb61,4
f98f94bac,4
437e2a9cf,4
6d8ba2cf9,88
fb745f800,4
1beb08caf,4
1914b6245,76
2a9af9154,4
16e29883d,4
a1e81894c,4
1161f79f4,4
7db7456c8,79
192bbbbda,4
98320c076,73
27c74d8a8,4
006afe0ef,4
a114ff305,73
268c2e415,39
675aad8ff,13
93efa8927,4
c38884c9c,4
bc62cedd8,76
f66e3a446,4
a425fc6a7,76
2afecec3c,4
b796fe951,49
58df72bc0,4
bce769fa0,4
297d94118,4
52178db26,4
c359190d8,76
7b63ffb33,4
cb05fa534,4
f2a97a3bf,103
789e0279f,4
a546be8e9,73
39a628cff,49
1344e985d,4
25b587ccf,4
22207b7e5,39
1ef078208,4
027ff9d9e,4
4e8b618c7,73
2a5d624ae,4
aa063d915,4
6d00d0707,103
2b71757d7,76
8b4182aa1,4
75bb87271,73
661e5ee1c,73
edc4d0f73,79
8e96d5481,95
c6baa2b95,88
87ad47626,29
27c66fcb0,4
2ce2f09d3,4
b466a17e8,4
e2ef28251,4
b382fd54c,86
a6672b875,76
828abe04c,4
e8a5b6337,4
b30c2d7fb,4
140c059f2,4
d18ee118e,4
90db97153,103
e9294bac5,4
5eb156e33,4
a9a679316,73
0a5f90dd1,4
2d6826d81,76
16c7a397f,48
742ca771a,4
41eb38ad4,103
0c4cc8319,4
e958b63e2,4
d77fa0d2f,88
339153138,4
d4afbe85d,4
f8eb6ec7c,79
75d3452c1,4
b507ebc7c,88
fe6889fe9,4
423c62bbd,4
3b8fc5371,73
40daf3243,4
e71ef6701,4
6d2e2b6a2,4
24261e7f3,4
3e7922328,4
035d2bcd9,4
2bc5a1d42,76
7bba13923,73
bbce1172c,29
5eab13f01,4
a11918aa3,4
791899b46,4
100c6474a,4
4ae7d6827,86
92c92500a,4
6841f21d2,4
83a004123,4
7d1794961,4
007455d6a,4
ec53bc088,86
c63f5d38c,88
950a866ca,4
acd61abf2,4
999be9923,4
61d566521,4
3f36f3f32,73
9b3779536,86
bcb73b724,76
e4e16eb70,29
b41a52def,4
1157fe26d,73
24032b382,4
967133383,73
8303a6784,79
c7827133b,39
eaddf667a,4
54454ed83,86
1e2c7b899,4
b390e248d,4
d9af9a571,29
1aebb60d1,88
d8a5ce5ff,48
cebf5375e,88
