id,label
ad74613c8,48
9b9dcd9c2,67
2c302c916,67
60c188245,67
c87d22df3,48
ddc839a0f,73
b20b97998,48
28c5b096e,73
77767dd21,67
d56664e9d,48
72f51631f,87
22cbf6e58,4
7d32579d5,4
6144fcc9c,73
8228ed988,4
1f0642fd4,73
a3b63b1f7,67
c50fdc486,4
c652a7499,4
7c9adc043,4
cbff5d0c1,48
94a240084,75
b62a1a945,4
769f6fb8d,48
0ea779a14,48
bc4b01a52,73
f3b8a1077,48
5bf457360,73
ffcda7d10,73
c0825b4f8,67
529f2ee42,73
7e1f50feb,73
24bc6b404,67
e4c0f1e32,67
e163f8333,48
168f633fc,4
f2cfe18dd,73
1ed9fc0aa,67
1ce1a7e34,73
7e5967223,4
0b619448f,4
9f905ae2b,67
da98b5bac,4
f718d5fff,48
85e11330f,67
93f0dd7cc,73
ef591cabd,67
6180782c6,67
6ea2b0e7d,103
8f4e1b979,73
c354e0d67,73
c3bab1104,4
9a3a414d4,67
be30d241b,67
cf3047df1,75
83bd193a6,48
3eba562ed,4
669487461,73
76311e00b,73
18a0fa20c,4
3f4d7610c,67
9dec6e6da,73
d8f64062f,4
57f44a56f,73
34a95a94a,73
57f693d04,48
4afd6043f,48
b2cdea1bc,4
3e043e76d,4
5b1f12738,73
690f1dea5,4
2b1fb675f,4
869035e2d,4
23cce6771,73
bd6b0dfac,48
41c27b630,73
bd3518b92,48
946ef4894,67
0e6c034cd,4
885d5d2ef,75
c874dbc71,4
d4362cb73,67
3f3cfc6e5,103
a7e869862,67
5bc1503a0,73
6129c13a7,4
815b552f8,73
c0b653e38,48
2e31631e4,73
eb0f37d39,67
9a970ddaf,73
f2f66f2c0,73
6e3303932,73
1507fc4a8,4
033f56581,67
43c7672d1,67
c4c67ba42,67
7cb805a4b,73
2c54bc2fb,48
4ea7f54f5,103
875d61521,4
537f3aa34,48
7a26fec2c,4
0d7eab0ce,4
cad6a0d66,4
a2e477d6f,67
e23369e1c,4
48bf5c6c5,67
656ea8ca7,4
a7464ddab,48
ea6121903,48
93b56e886,4
ac263553a,4
4d7e7b6cd,73
6a69d191c,48
562b2d688,67
62b5e80ae,48
ce2745e96,73
0502ffb63,67
19b55b489,67
08302b7a3,67
3ef916a55,4
0999994cd,67
73356bf2d,73
bf8a78505,73
c3af619d3,48
acc347bb6,4
1b7916b63,67
7e85cac95,4
21608cb5b,4
f9a14ea8d,4
eecfcfd26,67
003b89961,4
9ff26d18b,4
0af1026b6,67
8893d08a2,4
82e9c6954,103
e788cdf9b,48
4dfa64964,4
078233359,67
3d0556ab9,4
b601d9f8e,4
4a42f34cc,67
842be06bb,4
55603d86c,48
e7f0f1e63,73
5d35e5409,73
2557c29c7,48
ae6b4c59b,4
82a37e873,48
1b4b7b0aa,4
b9e513369,73
d8346f57e,73
1081dc395,4
a7855a3e3,4
408db7399,67
52232fe3f,48
0ec158f7a,4
10b54687f,67
6db4781a7,4
093f50986,4
21a5f41f7,4
29bfe409f,4
e45a03866,67
ffccd38bb,73
ca865c4b0,67
12c03d834,4
e4e3d8a4f,48
5607b2020,67
60b3c1ec6,67
c27d9c294,67
916834e2b,73
32bcd07f0,48
8592e5ece,67
e3bdad3bb,73
aeb1a52fc,73
85c84a176,4
55683854c,73
463545278,73
bb5147a35,67
964412965,67
3081eb3d7,73
78c19e86d,67
7c10f4b8b,67
8b2b9d6c0,4
e830a4d93,73
8d5b79bb4,73
db2bf0488,67
c48f8f050,4
17c2e1b73,67
f48aad6a7,4
d35b47e60,73
04ec1f692,48
b067fabd8,67
89e147dd6,4
6b9570949,48
237c95bc6,4
031a7c19c,48
a6ade9e09,67
ea32570af,4
480dbd0cb,48
2b07811fb,73
ee64fb7d1,73
eaf19ec05,48
577136af2,4
f34e6c4db,73
064a230b7,67
6429d59a3,73
386369977,73
2586669bc,48
c8e30f4c4,67
2e7d74e55,67
2eaf291d2,4
2da61d102,4
9a8d29f7b,4
fe824e9b2,4
684a48f58,4
f1e71c574,67
2b4605245,48
88ab1aed7,67
68e87d794,67
f99c51769,4
d4bf7a89e,48
ed429fccf,48
0c56833c4,67
79cb3514c,73
63ac3780f,48
eb0a1b58b,73
26444f504,67
2af766509,73
943e13c28,4
816ea6eb9,4
a5d650b37,73
691ff0015,73
f9f196acc,73
a5b6a29c8,103
6a9f813a1,4
c87bbe155,67
1beb4e8ef,67
935518c47,4
4fc55f7bb,4
40eda589a,67
2ec187152,73
1363038b9,48
4b0320af7,4
1218dabe7,73
aef983095,4
0b9edd8f9,67
e7791dc5d,67
228540138,73
a17d53e19,4
ea95803b6,47
c01254e45,73
03c4126b4,4
f21f7aba6,67
aaafbe4e9,67
6be539abf,73
95ab27ba4,67
5beab41c5,4
d0b48815a,4
a1ae9344f,4
b32d80296,67
4546ad0cd,75
420e4c39d,73
7723a9059,4
87f6a1325,48
1f38d6778,75
f157a3c6b,4
b8c3f66cf,4
90bd4a9cf,67
70cbc35a5,73
eb4bacc7c,4
5c71c2638,48
dc4a5c985,4
b27c04f88,73
ead4c9659,4
0b027c740,73
b0d928a20,4
43382559c,4
2ae165ee8,48
019a2efb9,4
789e8506b,67
5112d23be,4
d8f81ecea,4
4bfdec3b4,4
0963e2956,73
509570780,67
ee3c66211,4
ad0d1c07b,103
9da5c57ef,4
cd3c07f1e,4
03c54f05f,73
1f5a8d8c0,67
a016dd653,4
69c31f86a,67
c1e7e7867,73
2ce1e0b6a,67
4d8257f18,73
8a0b0f47a,48
151d03177,67
8ad5daf80,4
f880b1d01,4
08a78ffc3,67
f033adb55,48
3beb40bce,67
e7638c0a5,67
b9a264608,48
b1391f097,67
81f2fa04d,87
495523f05,73
53d1111f9,4
5d4811c9b,67
a4c653f29,4
e9928cf8f,4
377abf496,73
08c3da1cd,48
c05075421,4
46d056d14,48
95eaa8650,4
88226300c,73
2c79f3a6b,48
14fe67e77,73
0667667be,4
07b1b8c87,67
bcbc0ec93,73
e9e0698f5,67
ff6213278,4
5c76c7057,48
804f7c7a6,48
36112c4bd,4
3714d19b7,4
ca9c4b1e1,4
5ee6cb24d,67
3e3942656,73
39c5bb98a,73
b96651b6a,73
b2d223ece,4
b30719c82,73
377240bbd,73
0535ccb68,4
c6fdffb79,73
2575123f6,67
8e9cb9e5f,67
9e011c986,67
fb2895935,4
26f14822a,48
7af3ecde3,4
fe30ebb03,4
b72fe5b8d,75
dc4338093,73
ed849ee3c,67
f5207be25,67
1ec665f37,48
3d087513e,4
8bf87e69c,67
a0dfbd411,48
6c1e0dfda,4
70d37d23f,48
cce4b16f5,67
486d538e1,48
ec7f6d106,73
3599e2fbf,73
36d0c85f4,4
34aceeacc,4
90b57e4a0,73
b8a90ad87,4
74f1c073c,4
11ed4fed5,67
23ea06b99,73
fd6b80e18,4
3bb893d48,48
f5e86abe9,4
a3d0ecd9e,73
2083b8669,73
30802b47e,73
d34eabf31,73
dc40a9854,73
10101e982,4
805888e57,67
83abaef21,67
38d113afa,67
383ce35cc,4
fc6b8b594,73
14ffc1505,73
4c613566a,73
2b5c4fa01,73
4a03138df,4
bb9565c29,4
f1babf32a,4
96d8b0c1d,103
21ca80954,4
3eaf5a947,4
3d000dd19,4
7790e656a,73
c0a9efdcc,67
07b9edd52,73
e9a53e9fa,73
ad27e607b,73
5a86ac765,75
947bca713,4
333118494,75
65a3a7b6d,73
902b5770f,4
69af53dca,4
ac67924f9,73
b0b810f90,4
0ef6a4923,4
9c3ca26e9,67
aae8b6cb7,67
eac0fd0b9,48
9dfb86d81,48
fe1669ffd,103
d30f4ccaa,67
35b89eb8c,67
090a1154e,73
5f274a6ad,4
90e8d8225,4
ed0204f22,4
50b7b51b8,73
863e8afa4,4
f281ef28e,48
f6f821392,48
eed177624,4
5f84c75f9,67
2a017a2ec,73
ea755b7f6,73
3653292ac,4
9e421d059,67
fda42498c,4
a8e6d30e2,67
3af79d01e,48
f7ec97ce1,73
b80e5bddf,4
1777595a2,4
0571dcc03,4
7db44032e,75
99f5a507a,4
5dac2f949,4
4ff54212e,75
4cf1de29a,4
d1dacf9dd,4
ebe718ae0,67
e6135dd8f,73
caff65f31,67
91275fda4,73
8fc8f357e,73
0b2640e87,73
b2004fc1c,67
a9a1e0332,4
56cafc1c8,4
edca7ed7e,67
8e75c9098,73
195bacee1,4
abb27a80c,67
7059b2c59,4
f7890fb5d,73
98038f676,67
5528db727,4
2a60639ba,4
01597bbec,48
2194ed33a,67
738af3f29,67
6b8d9d74d,4
3b518d13b,73
ce0668511,73
e4bd15b11,48
2a499fa40,67
646e258ec,4
54419838d,4
f6e9739ff,48
e72ba29c5,67
ce72a44fe,73
6ee6d6c48,4
09cec0e8a,67
2c061c902,67
816ada493,4
36da5e9ca,4
467d1a4a4,73
d0411902b,4
698676b2c,73
3b6e604d2,67
f59c3ad7f,73
02b01a158,48
226ff375e,48
465f2ddcf,4
18d6844a0,4
979be015f,67
df01d58ca,75
7b6d30721,67
7d0e16879,47
5f729cf60,4
d1e91d28a,75
79f689862,4
da1b9b717,48
2e7fad027,4
7b1e459ef,48
cfbc79ec1,67
a11aaec4d,73
2ca0a45cd,4
436f2b8f1,67
da6f46b28,73
16c791a6f,73
3be259713,4
c4c9b5dc4,4
5d171dcf7,67
8996126cf,48
374452b3b,73
fb9a6a9b5,4
c64eb3a36,4
f0f2f3e0b,4
1bbceba89,48
f8aff0cd2,73
8f206287b,48
6c2ce6d90,48
57d9b8302,4
c92684487,103
7cc00d3bf,67
a1c8de469,4
6953f8992,67
f811b7fa3,4
1226ffc63,73
a3a17500a,4
433c9564f,75
9d98f7c9e,48
ca1b7fcd6,48
8f7dafef1,67
757e27b6b,4
056767c8c,4
2bb868394,67
d1ae6b983,48
792e61b1e,4
07f85cd68,75
5dd6b63d9,4
597ea383e,73
8fe3eca19,4
f9eb9c412,4
76dd2577e,73
9123fc9c8,73
a7af85579,4
50c9fd635,48
4a30cdae9,4
19f18eb63,73
767a87c4e,4
3a391563c,48
a5b604f04,73
ea36e1b93,67
c62460407,73
0c7c4d0a7,4
a3119fa46,67
85d30d942,4
b8c434ee9,67
fc8428025,48
202eabfc4,67
7f7b2c732,73
a6e42d0ec,4
434079379,67
1706c5144,4
131ea4f52,4
96df0c6bc,4
888fb3305,48
afd56596f,67
6dc1a03ed,67
e3b0ff721,4
6abab3d7d,4
075d6bb86,73
91398b8af,73
b0e07a930,48
84a3027c3,67
d9e7e7723,4
7a9de4b35,4
4591d2725,4
44903b337,4
57787a61a,48
45610320d,67
d08d707db,48
2cfc6468e,73
847402c34,67
fdf61c313,73
1d49676bf,4
142929b13,73
baa0d1cb2,73
9d38f1232,67
4dfea8574,4
42d890962,48
cc6a65411,67
914b0e71b,48
a048044c1,73
98cb45c72,48
24d5596ef,67
e11a7a42f,4
e98492667,48
7de565519,67
a1a26657a,73
88621ac35,67
394eed0ec,4
01a3fdd52,48
77e34e261,75
b30ac7015,67
4d88ed603,4
4a3bed1ab,4
2cc73c0c9,67
ab905cacc,4
fd1ebe8cb,73
c6bb832b3,73
d89e84047,73
64213e873,73
3a1d5b5db,4
14d0bc36e,67
c0dd27777,4
e83500196,4
0f0ccd222,48
2c7a32907,73
a0bdfb2d3,73
f7107a3a4,4
8af4a8896,73
f76006728,73
9256e64b8,4
aa32d1bac,4
c5c1962bb,4
fd5cd4e2c,73
3f7a7e0d8,67
74d672d39,73
63ed2755f,67
07a4b0444,67
0c8abe310,48
38a3caf8b,48
797da59fa,4
fb67e5172,67
fb8be9bfa,4
9304e605c,67
ebd098414,4
4ba2dc197,73
bbe2e7c64,4
6a9dcc24b,67
72606e8f3,73
f8b87bb44,73
5ea428031,67
ca050faf8,73
39b18554c,4
671ad3443,4
ee19b7f65,67
8e2bff6c6,73
018353f1c,4
337187c30,67
f18556a22,4
e9471b958,73
1d3f0519b,48
ee3c0e393,4
3919d8ac5,4
9ed125a83,4
536c83e57,4
7ac6f5ed5,4
702cf1671,67
18ed42876,73
547e41140,4
b8bfa2b50,67
cfe404d71,73
218e61006,73
2fe816ce2,4
eedc4e2f1,67
9cd6277d4,103
36d4c70b5,67
875858dad,67
c93ecfaeb,73
b125a5970,67
b45121ff1,48
1e59b9929,48
b52c3c500,73
7beeb67c3,67
f9de43fb7,4
368d86c92,75
4c8e7b1f5,4
5e003d916,73
052f7e154,4
aaef221e7,48
9a167fc40,4
4208f72ba,67
0d6befa42,4
4479a460c,75
23ea13205,73
5e69e6a8e,67
ca1095668,4
d75974136,48
e5540e0f5,73
baa4deee5,4
6f238770e,4
66cf381b9,4
6ba2f9b54,67
e6c9612bf,67
19b046852,67
69f5b082c,48
8b293a45c,48
1c0c4fa86,67
fb532209f,4
77759374e,4
874df1738,73
eaa8b622b,48
a18ae9e89,4
a4d628083,75
9e87cc8f0,73
31dec703e,67
693fd2ef4,103
993b3757b,4
b0d0e7cd7,67
5e216ec7c,48
a1b4dc452,73
c6326ffed,67
7ca677dde,67
2bd2ebfa9,4
85f511409,4
0ed0741d4,4
1fe1115ee,67
2ef28fa69,4
06a271f97,4
a666bcc36,67
369e356df,73
5c38776b4,4
486248544,48
4194b2615,73
832b85df9,67
0a8a36c25,67
de9010824,75
7d3786848,4
4e933f65c,67
624196c26,4
e56916c4c,4
f4684cdeb,67
6b47e8357,73
0fde7a334,48
6c14532cd,4
a68286bc6,48
f735fb308,67
fac4230e7,73
02d846418,4
a6ad089f9,4
9cb714943,4
d1655f52d,4
f0da19dfd,73
2482d97e4,4
5b89103cf,4
441c13b73,4
0b061eae3,4
0dc507ad4,48
c3ddcd12d,67
4c91c2a8a,4
e68ff576e,67
aa118cbeb,73
76bb433ee,4
2c05dd6e0,67
34d222c51,75
95eb4c83a,67
2e21540ac,73
38b48be78,73
b545ede10,48
c87c12901,73
4a1d07383,67
4698789b6,4
29f4ab45c,73
6af290ef5,73
26914358f,67
832e7cf1f,67
071eaaad4,48
17625283c,48
40fc0d8ba,73
56e37b524,67
6820bdfb3,4
5df38050a,4
b020fbff9,4
d9268cb57,73
3daea4675,103
631f04e66,67
0cf33d505,4
f986f94f0,67
a9855f136,67
42acf797c,73
a4cd1d43c,4
402023b27,73
eb71bcdf2,4
26a12de02,73
cc256396d,73
6ef0b83d0,48
5ec08d254,73
76e3166a8,67
44af20a55,4
e2987599c,48
c86cce658,73
f51e1baf9,73
f0f7de90c,48
9fcb174b6,4
4c6264df6,48
61290cc43,67
c20b4c81f,73
9f3fabc70,73
c54530ff1,48
ab6404be4,73
6273f48ef,4
5e2125e43,67
33ee9899d,67
689eb9f68,4
fd44aaefd,67
e2194cc70,67
22a46a27e,73
3a81df4d4,4
6387659fd,73
82316b58b,4
c44d85f2f,73
500c6294c,73
3875d3601,4
3ff83ac2a,73
fc13d942e,4
57d893ed7,73
d5ccfad53,103
315d0c65d,4
dbb703916,67
7d759eb81,67
e59f4958d,67
ff2804289,4
7dcc4ff7e,67
8bae211d3,4
c404b8c8e,67
c701bae84,75
d2cd8b9fe,4
a829407c3,4
a5d4584c3,4
f985ee0da,4
5f1a08959,67
f99834b3e,67
a78af18b7,4
cfc106ac3,67
40a956d5b,67
f95d4b24c,75
1a9d0eae3,48
31ee17f77,48
47f8f7372,4
deb71b934,103
fb91caf96,67
fcd2cb7e0,4
cc9d66275,103
32a1d9f65,4
c2b3daa2a,4
91212615a,73
dc5498af1,4
52a88af32,73
5a2911399,67
ab3bcad5b,48
9d9605a15,4
785f14a23,4
476283f9c,48
db09a299b,4
a13d3dfa4,75
abc1d37b6,73
654504abb,4
cf787b891,73
c2ddc15a6,48
f267d94cc,73
d4c799460,73
323884b26,73
30ecc23d5,4
e256b0ce1,67
d09882bb8,4
2a0a2ea23,4
251a8d95d,4
1b4edfea8,4
465fca558,73
581ead9fe,67
2a608c0db,4
f1184530f,4
b241ccc78,4
139aad8b2,73
da176437c,75
486715238,67
06cf3311a,48
6d48de3df,4
2072cd9f3,48
1e8c44cbe,73
2c7ce5049,48
8c5e0c760,4
d82a21bbd,48
8f76524a3,73
405a7d77a,4
c0e7198e2,67
b845a0f00,67
c5d48fbbf,73
d46919710,4
7e3369c19,48
d7388a066,67
1dae04aa5,4
63e2e3e4f,4
d7a9e0691,4
f9c931893,4
6e08cae12,4
41230fe49,67
67dbffd24,4
b0f5721ca,4
a024aee0f,48
c96004e94,73
1cd461407,73
53b2da1bf,4
62a682a26,73
ed087f460,75
1da642ca9,67
18c7b92b8,4
367f0d3ab,73
e6ec47b1d,4
51d113f3a,4
754eab3b5,73
c199140c3,67
64f9d993b,4
1ef426390,67
c785abe6f,4
25e5d12e0,73
298ade3a4,4
40ff0c11f,73
523df966b,4
69e41bdea,4
cd16a306c,73
618ded9bc,73
5fab0c048,67
589fe7959,67
3816dac91,73
ac8d33b0e,67
f969c00cd,67
f89a5307c,73
cb3ba4df2,48
9e99e1332,73
d6c7e918e,48
a24932259,4
a859410aa,67
d907ca7c0,75
00e4f514e,4
aeb67eefb,4
e6dc466d6,4
9b9c0e574,67
99617ebe0,67
7f4520e95,48
e46998f4d,67
f65475a24,67
3522d5b4e,67
d4ab201b8,73
6fd484575,4
2213dd7ad,4
5d3f635c6,73
ed308c95d,73
c3194a1e8,48
edecaff0a,4
37bd7591f,73
035f7cb0e,48
b7b3939ca,67
37e16acde,67
960cb8c40,73
38cf8682d,4
9a4cb2829,47
054412f7e,73
165378703,73
117aabfd8,75
cc0db3719,48
1548838d2,48
f351a6e43,73
2b5d0e5c2,67
66e6f6938,67
5ac870ba2,67
add649c7d,73
b7a8c231f,67
f028e8401,73
bb0b9304e,4
8257df18f,4
f42d2d722,4
04c9322f3,67
d97215599,67
36b0477d7,48
d69a2d62b,4
3341a6efb,73
034ef87a4,4
705344bd8,4
0d27bbb79,4
19e239913,73
416e24d42,67
44d4d79f1,67
099a2107d,4
5954973f3,67
0394a004e,4
7b3780a82,73
9924275c7,48
d31f5a836,48
abed810c6,75
d25115245,48
97a7c1e5b,48
84b7495d6,73
e1e7f8c61,4
c92860c63,48
bf54b2c66,4
4c0a72203,73
f85a5ee9a,4
1c39926e6,48
89c87633a,67
d2b091c3b,48
6b82e86e7,4
8846a7457,67
b51c9863e,73
8e412c7e5,73
6557acff6,73
0e62ddf15,4
03c9840a9,73
a69c80256,4
dd20b2594,4
2cdb115b6,67
a8a8b4261,48
2b313ee7c,73
35cb5e3c3,4
05b14593a,48
65d1f9b28,48
344a190fa,67
9d56168f2,73
8fcb4c7e3,4
359625cf3,48
77f6880d2,67
a0e86b0b1,73
4f363e9db,4
05a947c38,73
e5b0c4faf,4
50bb7de2d,4
f84335116,48
fb56bcd7d,48
052d2dde2,73
d4ae8d14a,4
6bb4e9d41,48
39e216b40,67
524961d31,67
6485b01ac,4
90452c872,4
c4081a31e,4
b2b7e722d,48
78f6357bc,73
fd168583e,67
20b97d483,48
f83e299b4,4
e5ee0be59,48
5ff57970a,4
4de97f685,4
bbaef0141,67
ce53cea31,73
0e8760c38,4
0a9e05e74,73
01555bed7,67
8459de1be,67
0a4ddf5c2,73
36f02d6c2,73
b1296679d,75
4e792387e,67
adacc3a94,73
35946cce9,103
2a0404164,48
7504b36cf,48
811add27f,73
38fdf8c81,48
f0f03b04d,73
7c8c55147,67
74fdf6cc8,48
3052916cc,73
4c4caa583,4
241202d64,73
54281d31a,4
b022bab0f,103
39ceb1ff2,73
ca96ff636,73
e91cb4f98,67
202a8996e,73
146463828,4
5a68d7893,73
15b77ba34,73
e2cb25f6e,67
99be4bfbc,73
b4d954bdc,48
cd703e25f,4
485a5ca01,67
c0f55d16e,4
d97f377fe,67
87c39a44d,48
6291210cd,4
d6694bd34,67
5e802f360,73
26806e9cf,67
26a9dc162,73
0db15a736,73
301054988,67
dd959de66,67
e3e51f37a,4
60711fbc1,73
bb0e5dbe4,48
38ea80b60,48
21b24a7fd,48
68f48e5f5,48
78f5768d9,48
910b97274,73
abd425a9c,48
8a89d3315,73
2d0fa50dd,67
5b9de4b19,48
d53eb8a52,73
5a2fb5300,67
457ef8195,4
06006e0c9,4
72b3fdfe8,73
d9004decd,4
a7046c744,4
892426d11,73
777ef8066,48
46002f8b4,67
85934f1fd,73
a1ecb0622,73
bd9cf6b4e,4
61da47774,67
7b9220d4c,48
b2b4ffcd2,73
fb8d27d87,48
94693762f,4
6823dfca4,48
2f0224a9f,4
c9cb86f46,73
15c5a0a46,67
0cb8a264e,4
9a1c7e11a,4
df5a78c3d,67
ed8f1770c,67
6ff58f465,48
f5277593f,4
3149540a2,73
ef761a150,73
f5ce3d423,73
a6e0df6f5,67
274009fa1,48
4bf7df629,4
7fdb7247e,4
81c8c5199,4
45162353e,75
67ec88f39,48
1c92e2b89,48
23e50dcaf,67
58a01b39d,103
8d8da7a3e,73
6abf7f144,48
3b71397a9,73
cab155898,67
0401b69cc,48
135359fe2,73
88e6ef51c,4
f9618eb56,73
0c8b4c597,4
b319ff6ce,67
7c3055bc8,73
042c90107,4
bfd66b238,67
3496823c5,67
80acbf30b,73
93100914a,4
22324cd72,4
906121480,73
06ad3fc5c,67
1c435d13c,4
7077a94ce,103
40bf06f20,4
18377be3f,75
60a51b6b7,4
220b46a44,4
87a338501,67
5aafe07bf,67
42ce82871,48
9843c53a6,67
624d13949,48
5ff30ec8b,75
1951c5fbe,4
04a9517b0,48
67714a8d8,67
289e5b823,48
08516fa85,48
7e512d140,73
4d761f97e,73
4a122e0ad,4
f41acf49a,73
c34f2139f,48
4994522d9,4
3744d58d1,73
b840c68bc,4
b8e0b2ee2,67
a5988f75e,48
ad6d4b44d,67
bd2e8c9b0,4
0bfb74564,48
cb3ffeb02,48
f33705a47,4
71aafc964,4
8cf4b952c,73
b9231d9bd,75
46f943627,73
2861b1d79,4
b15603bdf,4
795083f79,67
9a55c6f1b,67
b63ea2bf3,73
4b781211f,4
5cd55d54a,4
903bde9b1,4
a3d606459,48
1b0d7769d,73
05a32258d,67
54b444711,48
c33ac1a9e,4
dc7a50dab,48
bea75c9d9,67
d615fd16c,67
26bfb56fa,4
ee559b5b0,4
4955fcb53,73
ef9f75d12,67
5745b1abc,4
698eea745,4
f2d476916,4
9121b3849,67
9e31cbe3b,4
4171d3272,73
778c53136,73
211c90566,67
05ad9d40c,4
dfc4c6de0,48
494e86d83,75
6bd4a7ab4,4
4cb8ab033,4
e2480f460,87
d5628d4df,73
725cc0c4a,67
86f4d84a8,73
d1b715fc8,67
e96b3436b,67
10c4c8d44,4
69239f8e7,67
78be4d100,4
5a33b53eb,48
7949b71c3,73
46656822b,67
f2702f681,4
e1bcbc106,67
3eb77db12,48
4daec49fc,4
08263abdb,73
4d14ae692,48
1d88115ad,4
49f972c08,48
5892ebde8,4
f95b41656,48
1c4ad0e13,48
123a13515,67
8f01b1034,4
edad0d3ee,67
3dc7bb76a,4
afe1e4f66,73
0c705e746,73
a0b262e40,73
dca3a0787,73
39e73d88c,75
ade6312b1,4
5c1b0f7ce,4
35a08a010,67
30e68f7e7,73
50f72bf43,4
1f7554862,4
0fa462f68,4
345f66bc8,4
4bf799dba,48
4bd6a1f9a,4
3267460df,4
b0c7165ba,73
fe0e1d7c2,73
df88a9d81,67
b3541d83a,73
720920606,73
71525c500,67
e60d19647,48
59265d2fa,4
33096a299,4
58ff9dbee,67
7d6a2ef07,67
07f8cc8ca,48
4383d6782,48
27ba808dd,4
5a80d4beb,67
f83f81e9c,4
f353716f8,67
a5c3359e5,73
eed32e9a6,48
e69fde9d7,4
bc8917394,48
548a35991,4
653ee9b0b,4
216703083,67
cd053695f,75
eda07476f,48
36a261537,73
c2fe4e836,4
132ebe116,67
0d3269c35,67
8cc1fc2f6,48
245d80d97,4
8afe59d10,4
36a638215,73
6b132a6ca,48
94e8795c1,4
fb223c3be,73
5bcf739c3,67
14453eb64,4
ad85435d5,4
3f315b0cc,4
e1a0d5f24,67
347c449c8,73
b651d313e,73
de882d4e8,4
6afc9ee54,73
38331a6e7,73
04f9e9721,67
7d9caf815,73
a16bdddf1,48
398744450,73
b4a235b93,4
400353bac,67
c07cac3dd,67
768bf1fe7,73
ef65f22fb,73
65ad21fda,4
dde25205a,73
20e16a0b1,67
088864629,67
2c009b580,73
20aea9077,73
7247cc6b3,67
cbe14bd98,4
8daf31854,4
54c0482ce,4
c36c6ab5a,67
fba0bb7e1,48
f61465618,73
73d138dbe,75
5ba637a6f,67
11b363237,4
003882deb,67
54f09b0b4,4
e41a75354,67
161acbde6,4
e8746af68,67
0315a723c,4
1b4beb2ee,4
f029a3429,48
8f9a206cd,48
6f03f9497,73
3d7e6922e,73
be06b31f4,4
e72d6bcc9,4
be3873f5d,48
e3beb7e77,4
68cd38577,48
c162978be,48
2f460d807,48
473db5fc1,67
86c0fdb4c,67
ec40512de,48
bbf51ba25,48
4fd8099de,4
c298d16b3,67
53c6c23b1,4
1eb8876a9,67
706729fd6,48
6a29fea52,67
813efb8b3,67
5078ff4b8,73
bd612f053,4
e4cac2e07,67
c8c88493b,73
bcde05c42,73
707178bf0,48
dc5ba9ff5,4
0b8824c7a,73
ddd367d19,4
d123bd691,67
eb0d37eab,4
5228fb3fa,4
f36c00407,67
a40c5b66d,4
3f39dac7f,48
7eba030d5,48
d51f2e142,4
0bc95b595,67
69930f05d,4
27e7900b8,4
abcdf9705,4
1fa3035ed,73
97beecd94,4
a167a159e,67
d1b0f75fc,75
973172c57,67
5b9059868,4
789f0394a,73
50f97c747,48
d55497abb,67
cd009e1a0,67
d19fb376e,73
b8e1080ce,67
f98f94bac,67
f85f090f3,48
5e56f69f6,73
77f19a3b9,48
1beb08caf,67
437e2a9cf,73
adad9bef9,4
a9a93e3a0,67
a1e81894c,67
1914b6245,67
f01658320,67
8d729fb61,67
98320c076,48
1161f79f4,4
6d8ba2cf9,73
fb745f800,73
268c2e415,48
27c74d8a8,73
2a9af9154,73
16e29883d,67
bc62cedd8,4
675aad8ff,4
7db7456c8,67
192bbbbda,73
b796fe951,4
f66e3a446,103
006afe0ef,73
a114ff305,48
52178db26,73
58df72bc0,4
93efa8927,4
c38884c9c,67
f2a97a3bf,4
c359190d8,48
a425fc6a7,48
2afecec3c,4
1344e985d,67
789e0279f,73
bce769fa0,4
297d94118,73
027ff9d9e,4
25b587ccf,4
7b63ffb33,48
cb05fa534,48
6d00d0707,67
4e8b618c7,67
a546be8e9,73
39a628cff,4
661e5ee1c,48
2b71757d7,67
22207b7e5,67
1ef078208,4
87ad47626,67
edc4d0f73,48
2a5d624ae,67
aa063d915,67
e2ef28251,73
27c66fcb0,4
8b4182aa1,67
75bb87271,48
e8a5b6337,4
b382fd54c,48
8e96d5481,73
c6baa2b95,73
90db97153,4
b30c2d7fb,4
2ce2f09d3,4
b466a17e8,67
0a5f90dd1,48
e9294bac5,4
a6672b875,67
828abe04c,67
41eb38ad4,67
2d6826d81,73
140c059f2,73
d18ee118e,48
339153138,67
0c4cc8319,4
5eb156e33,4
a9a679316,67
b507ebc7c,67
d4afbe85d,4
16c7a397f,48
742ca771a,73
40daf3243,4
fe6889fe9,73
e958b63e2,73
d77fa0d2f,73
3e7922328,67
e71ef6701,4
f8eb6ec7c,73
75d3452c1,4
bbce1172c,67
035d2bcd9,67
423c62bbd,67
3b8fc5371,67
5eab13f01,4
6d2e2b6a2,103
24261e7f3,48
100c6474a,73
4ae7d6827,67
2bc5a1d42,67
7bba13923,75
83a004123,67
7d1794961,4
a11918aa3,67
791899b46,48
c63f5d38c,4
950a866ca,4
92c92500a,73
6841f21d2,103
61d566521,4
3f36f3f32,48
007455d6a,4
ec53bc088,48
e4e16eb70,4
b41a52def,4
acd61abf2,73
999be9923,67
967133383,48
8303a6784,75
9b3779536,48
bcb73b724,75
54454ed83,73
1e2c7b899,73
1157fe26d,73
24032b382,73
1aebb60d1,73
d8a5ce5ff,48
c7827133b,67
eaddf667a,4
c3ecbced7,4
3c401022c,73
b390e248d,73
