id,label
29d5a8bd5,94
34c4cf37e,35
a46582e86,81
974d0a175,60
04a069392,0
ddb15721b,48
5d238f402,67
abddbf3d0,4
8b7fbfa1a,0
f10187efa,56
dc39aab6e,55
efcc34447,48
2395c9740,49
5d796ff7a,49
760a844a4,67
74837e719,90
0713eb9a5,53
9d3360932,49
6cf4b47c1,76
dafe76eea,93
856a55f6b,103
8b86c4635,48
0d558f91e,67
ae6ab4563,41
1b0684dc7,4
b882b8bd8,44
cd503942f,55
2c2f59092,40
bee47a94b,67
8afd1d330,75
8d6118759,46
97947bb82,99
2103e7549,90
4cc12b820,9
6bcdb2495,43
b8f76869d,48
02d70ed11,22
c72964068,4
5285b9c84,0
b3faa4ebc,90
6d711f23b,73
d8f8bccc5,53
715656abf,4
38b394064,90
5675c2ee7,50
4f7f265b5,22
7dea65fa8,50
4cacbf1fc,0
97cf2d9a6,103
eb66fce7b,14
dd8b1aaca,88
3b6693e00,41
1c5dacd9f,69
e64905c2f,4
4c039d563,0
adbd3dcf6,24
8bb630662,70
5d59f9a69,94
88728f169,48
269d88554,62
50749d154,9
2690d9568,47
5382ac6d9,83
33ad24008,103
f8c41bdad,91
b108950de,94
6c360b751,49
bea8158b9,98
a0dbd84e8,103
63bec561a,49
4c5a20840,4
38477b2a2,53
5ff5a39ea,73
c28a33596,74
6cc8bfcf1,4
5359b52dc,49
1a6e886f2,102
69dd8b98f,74
b3deff050,73
e12b35292,55
ea86d7b46,72
cf86bf7e0,94
9e60a5b0b,74
bfe670846,0
1a33ad4d8,56
d96c3a358,102
2939aa5df,40
3b60b5bae,72
d6ded3726,94
baa258007,0
fd0121113,102
871699e5b,49
9eeefb070,42
f68109bb5,87
0ce2742b7,68
73654808f,43
057cfa1b3,75
5e01e9489,68
22c98bd18,74
72e6df7f4,49
3c22e0a0e,4
6034d93d9,48
919aa404b,13
6e045ef23,75
a74852f37,0
d3cdb9655,102
68c50e34a,68
43fd926f9,50
5bddd9a50,67
bcad89a07,4
af669d8e8,103
ff0e67f2f,48
25b6d41a2,67
3a9b30bf8,0
7cca3e7ec,4
f1b2738d0,17
42ec55913,55
35d5521e7,68
629160ccc,67
e557fab37,48
3cade7849,66
931e94184,47
96e4b2ef0,94
cdd700dd9,51
664ab3455,21
7859791b2,17
b335b5bd7,14
6f25bec48,43
2e0bc183b,87
730cbd08f,95
5885a2c34,74
6c77db7f1,70
5cf823995,87
d28fc9f29,67
691acc46f,49
034fca563,103
c4e7f3aff,52
44fb03a32,98
b5e238431,62
c9efb9d66,49
4f5a0a2a6,67
50ae0bab4,10
857a39495,67
b9eed2baf,0
0a90e5cb9,67
010c5d8fa,67
d70ee220d,14
8d9ce649d,89
94d387cd6,53
5a078c961,94
d1cfb6a0d,28
0e675095e,10
dd103a297,41
f23084f4b,76
1b8a45d4d,48
50a98f706,68
afa405f0a,53
49f22c2e5,53
8bc85ca8d,10
9351e7281,56
c8cacb55a,78
30e82e694,49
6fa36a899,94
9ff246fe6,93
31f2e5155,86
4f5abe367,4
b48c962e0,94
0be370901,49
e8e62aa32,71
34c97f64c,94
c06c7ca88,46
b9fb466af,102
481c58d57,47
87f8091d2,48
5d56a12d9,49
f37a76430,30
7fc947bde,45
60e283191,4
ee6971d20,73
ae4b7aec3,68
6be94f8cf,72
3294f5eb0,24
14057210c,49
e053b45c3,67
496eaacf5,98
78ceb6218,49
3537c6c84,68
55a7e02a2,67
b5f49135b,51
6bced57ba,4
33332272e,103
2b7da32fa,0
c11fb922f,75
a23d903c3,67
bbd3eba7d,103
3b66bda54,4
904f86ba0,74
40ded13ea,68
346182497,49
622301a2e,103
24c202e61,45
adce755bc,89
bf7b19901,60
d81994ed2,78
66cfc023a,94
58c90fc33,102
2d64f0901,14
0a2e4e1f8,67
a7df3f054,53
1375fd010,73
0b8333bd9,67
08710eaac,49
3b7f6b220,103
30da0fe81,49
0afbefa46,72
61ff4902a,69
75e6b445c,24
be7a473f4,10
9d0d80d6d,4
805a4dfb6,72
41e36fab5,30
fe214efde,75
4abbf6ecd,4
49601a7ba,87
56f31776d,67
8deb17128,4
8935eaabe,73
b364a9362,67
5febcda99,49
de06ff6f7,69
df17daf47,83
f1516a306,67
4863d1e67,85
d4e9355ef,0
8c7950b1e,0
28b08d407,49
c74e100ff,69
721e72651,50
1c35c04a8,53
64803f8fa,75
95c77ab53,73
09c2d54ec,56
341b65192,48
7244c8b3b,94
855c5dccd,4
811acf839,49
e91e87dd4,53
1aefb1a74,4
e3b70ca71,83
2c2579451,29
7c8007f01,40
8073355bd,0
6ed6b136a,103
89fb3d0d3,87
7668e5204,0
cafd03a2f,102
7409a08d2,102
57a04f0ef,49
de757dbb0,50
dac6805a7,93
6fed43511,67
11ce56786,29
5689bcc21,67
5f66aedb4,67
991108b09,75
a85e27a09,51
41716e097,49
64a1bdd75,49
3a19e432f,53
972c95932,74
84fc267ba,94
166cc9d99,0
ba782cc48,49
aa5c575fd,67
f03697dc0,94
ae8e3af92,29
01520f1c3,90
95ca52d65,53
706aa9df2,49
469301bcc,1
7dd683db0,30
96a197cb1,72
a1b220f98,65
6b8f11ae1,22
16b341509,94
96c6c97f9,55
62c459f66,93
d5cd9674d,70
43f34500d,4
8198687fe,90
1cccba04f,88
7d47fa7ba,67
ceaa96cd6,68
93af01df3,94
d66dec02b,58
41dddedd7,76
378c2a70e,72
5554ae705,49
b35d89433,50
d5e054427,50
d01453352,4
22915105d,0
a855179f9,93
6fcfa47b3,4
5ccfc8dea,4
67cb3cf97,43
c590e76b2,75
f0f900bec,29
79423d8e8,88
e0df04630,17
4a5172bd5,26
dfb5140d1,49
53033eeff,48
5155022aa,73
532c117fc,87
8bfb79995,17
55f00c851,90
132144011,90
790eb61fb,66
ad82ed1ea,94
a3d0a07a8,73
4191c5547,49
d5766b84a,50
f53f2f68b,75
6309c0fee,46
c25b13b1d,68
10e3859fc,68
ff1935c29,11
e611ad6ae,0
67d5e3bf5,70
1adf45393,0
8df2a19b0,62
939f715cf,25
c52b1e973,62
86dbae006,52
cd4bca93f,50
d82441a6e,90
0be81ab06,72
ebc1583ce,49
d7a64d386,42
727d99d68,103
eef5aa7f3,74
786ac2686,98
26844c8f3,77
65f299d4d,102
d8bfdb6fe,89
c92cdfeb4,22
e665e264d,68
3bd1136ef,94
63c3945db,73
d47eedb46,84
c2e2626e4,81
1f1d99593,60
a71e2481c,78
27455ebf9,75
a94695f27,4
4d5836f7d,0
09c208a92,67
e9c29b67d,48
d9d6e7525,73
9b608697d,41
52eae9528,95
721301e6b,8
d7b1f9c1f,67
fb83a0899,87
7d33fa1f7,67
a391d5adc,48
45c144250,94
d9eedd469,48
a7b14afce,49
cb02dfd8e,48
0ea98df12,49
57c0bd843,102
2d40a8e47,81
9fc4a402d,70
e7ec33080,67
414fa5cce,90
ee58ae806,67
7965e86c9,102
0543d5d92,103
5172a3da6,50
b12c4cea9,103
7327abf40,84
9be9e90cd,48
f0abbb0a3,67
6f229cb58,4
9856ba8b9,67
6a2552916,14
1fb45cb2b,93
1bb8d0c39,83
054de124f,49
30b4b7aea,66
3a6847333,29
d5f6e40f7,30
9294f2050,43
d5198c9f6,103
a98070f17,49
c7cdff2f2,94
0c295f0fe,94
b043db93b,94
46d8e8e19,102
85d27a16a,53
75607a399,103
afdba6c0f,69
e0bf00d7a,67
d470e311a,78
94b493650,62
9f9578396,78
caa1dd6ea,50
7a538b99e,24
dc680460e,45
ad81d29a9,43
4884ed7c2,68
abd803ecf,49
c301cdf4a,80
c1573a6be,102
a7d70c4de,78
79f507d4d,68
2406e977f,49
b078f662b,67
18e4061dc,86
0c76a33ad,50
4fe029378,49
d5b001638,102
e09c2b70d,35
6ec67346d,90
98a3b2209,53
a388602fe,78
df5392f38,46
58379dae0,27
994b891a6,53
8a5e8c715,27
876b105eb,90
1fadcbda5,68
5193214a6,94
01163c5e2,67
719e9e88d,75
54620ca30,46
b7063973c,49
dd14b70c4,102
f3c3215ff,52
ad3eb529c,48
4f4574478,0
1d9693978,57
acbe731d1,0
f0bdd22d9,94
05d03cdb2,4
0eb530d0d,102
a44826a0e,78
900f1f50a,94
7ff8d6f85,48
aa2b95145,98
3ee4afec0,95
c9db9600e,50
77767dd21,4
6adc43d81,22
9750fe0c2,4
d56664e9d,74
0c6b189f3,0
25b7cecbe,71
cbff5d0c1,48
1a902c080,49
09bc0c309,102
94a240084,33
3a3274d90,68
14b239870,49
24bc6b404,78
c32f14d9e,67
35e573945,98
e4c0f1e32,103
e1adf9362,10
651d0b2f9,49
85e11330f,94
eb1ac3552,4
94ef8e44e,49
93f0dd7cc,75
d36d163c8,102
a1b523d1e,86
3eba562ed,70
cef09a713,0
ef123cabd,0
669487461,25
5e7372874,97
6fbef3988,50
3e043e76d,40
bd049d019,94
eef606ee4,80
5b1f12738,94
2451960a2,49
e45e707db,14
c874dbc71,73
4f14ea184,73
5376bd006,94
d4362cb73,103
38bc8b746,103
7a7c505a8,83
6e3303932,55
52e436680,90
1d3399cbf,98
1507fc4a8,49
6c0edcf33,76
5906e9893,49
cad6a0d66,53
c87d22df3,90
a2e477d6f,102
0a38b5a6f,13
735783bb8,82
62b5e80ae,71
a3b63b1f7,22
ce2745e96,10
8427d213c,27
4df5a7b4a,87
7e85cac95,14
ffcda7d10,78
72f51631f,73
21608cb5b,14
a53fc71a1,0
e079e7ca5,9
3d0556ab9,67
0b619448f,103
b62a1a945,14
b601d9f8e,28
760ce7b43,94
024ecc6fb,77
d8346f57e,74
9a3a414d4,7
e163f8333,68
1081dc395,64
658b73453,49
39bb94d66,51
ffccd38bb,50
34a95a94a,87
ef591cabd,46
ca865c4b0,40
1fc614660,49
4217c1328,89
85c84a176,60
bd3518b92,50
76311e00b,49
55683854c,57
2b9d54083,36
eeb419776,102
c48f8f050,4
2e31631e4,27
690f1dea5,49
17c2e1b73,48
8801493cb,73
babc5e002,67
480dbd0cb,73
875d61521,45
2b07811fb,83
4c79f68f0,93
1b0656451,12
2eaf291d2,14
ac263553a,67
3f3cfc6e5,0
2da61d102,64
efdc65d2f,66
50f33fc4a,89
0c56833c4,103
bf8a78505,39
033f56581,21
79cb3514c,102
c9c4ad186,82
28f0909fc,27
6a9f813a1,49
82e9c6954,50
e23369e1c,48
c87bbe155,0
709d4aaac,89
e85121a2c,49
e7791dc5d,22
ae6b4c59b,68
228540138,30
938b2ff4f,49
41f7c2604,4
a1ae9344f,49
093f50986,79
0502ffb63,75
b32d80296,79
42fbaf02d,27
548fe4d32,80
5c71c2638,48
32bcd07f0,69
f9a14ea8d,67
dc4a5c985,53
e8add9fd5,28
2dba0571f,4
4bfdec3b4,67
8b2b9d6c0,74
4a42f34cc,79
0963e2956,8
74ecc535b,53
5f024c911,49
2ce1e0b6a,73
237c95bc6,49
a7855a3e3,0
4d8257f18,40
76f661311,89
d483748e6,73
81f2fa04d,50
386369977,95
12c03d834,78
495523f05,49
64a087667,80
ecfc076ab,20
2c79f3a6b,74
68e87d794,68
463545278,73
14fe67e77,50
5e35708ec,93
a5f5634a7,75
5ee6cb24d,94
a5d650b37,75
f48aad6a7,67
3e3942656,87
e690ff8ae,67
70e6b4f07,46
fb2895935,67
4b0320af7,49
ee64fb7d1,10
26f14822a,29
757866231,49
bb91e163e,102
6c1e0dfda,49
6be539abf,71
9a8d29f7b,67
70d37d23f,80
e8a1d04f0,66
7b1177392,72
23ea06b99,95
b8c3f66cf,14
63ac3780f,49
fd6b80e18,102
ad60c3571,50
04a7f34aa,67
38d113afa,52
019a2efb9,75
1beb4e8ef,45
383ce35cc,74
c7cd71880,98
b83336a9f,4
3d000dd19,0
1f5a8d8c0,68
a17d53e19,0
7790e656a,94
0281e01e3,9
110dac9f2,24
ac67924f9,102
3beb40bce,49
4546ad0cd,38
b0b810f90,4
f5a3fd7b5,4
e2b90e868,89
90e8d8225,102
c05075421,102
b27c04f88,4
ed0204f22,47
11e3afa83,103
284fc118f,49
fda42498c,4
804f7c7a6,48
509570780,4
a8e6d30e2,4
ff2ebb52f,68
65c796a0b,48
d1dacf9dd,90
c6fdffb79,94
8a0b0f47a,9
ebe718ae0,94
4b2c0659e,103
467025843,53
195bacee1,4
1ec665f37,50
53d1111f9,0
abb27a80c,28
53f2f97d2,51
977ebbfb9,103
ce0668511,78
90b57e4a0,82
0667667be,4
e4bd15b11,95
af3c7a24b,10
00f05ea9e,4
36da5e9ca,53
dc40a9854,58
39c5bb98a,82
467d1a4a4,0
0134f018d,35
c5f7f7fe3,68
7b6d30721,22
f1babf32a,4
7af3ecde3,64
7d0e16879,4
aeb6e32ab,83
b7c02d7c8,102
da6f46b28,94
333118494,40
cce4b16f5,36
16c791a6f,102
f21bd29f5,4
2a40c5664,67
8f206287b,48
d30f4ccaa,49
3bb893d48,49
6c2ce6d90,48
fb6d4648a,21
e555f7ecd,103
ca1b7fcd6,73
2a017a2ec,94
fc6b8b594,70
8f7dafef1,103
02055dd80,67
0186b465f,49
76dd2577e,95
99f5a507a,67
c0a9efdcc,99
9123fc9c8,0
1e0d2fb87,59
674e50421,50
a3119fa46,94
a9a1e0332,49
0ef6a4923,14
85d30d942,67
23a5ec48b,98
35659b2ff,67
afd56596f,4
2194ed33a,73
50b7b51b8,44
6dc1a03ed,49
ff67d505e,90
e109f9b0a,4
57787a61a,93
6ee6d6c48,48
3af79d01e,74
45610320d,7
2daf558c1,12
fb78539c2,84
cc6a65411,56
465f2ddcf,4
e6135dd8f,27
914b0e71b,48
a2e59aee8,14
7cb1fb42c,18
77e34e261,4
cfbc79ec1,67
7059b2c59,89
b30ac7015,27
fcebd07c5,10
4dccae9a1,62
c0dd27777,41
c64eb3a36,0
2a499fa40,74
e83500196,4
341eee5b2,94
42e378280,102
3f7a7e0d8,4
1226ffc63,94
d0411902b,67
74d672d39,43
991b607de,80
350182af5,97
bbe2e7c64,51
5dd6b63d9,0
5f729cf60,53
6a9dcc24b,75
6e4e60f69,67
501229169,50
f18556a22,68
a5b604f04,30
3be259713,53
e9471b958,76
6e979324c,45
7fe424fe7,4
cfe404d71,49
1706c5144,14
57d9b8302,4
218e61006,17
5ac5273a9,93
19e07f757,42
7beeb67c3,4
d9e7e7723,45
757e27b6b,14
f9de43fb7,46
920247fd4,4
30e800167,49
5e69e6a8e,78
baa0d1cb2,50
a7af85579,62
ca1095668,67
37b17ad81,50
79f93fc6d,67
1c0c4fa86,67
a1a26657a,75
b8c434ee9,0
fb532209f,40
23d5c512f,53
36444082b,52
5e216ec7c,69
d89e84047,67
e3b0ff721,94
a1b4dc452,53
e60d33c82,75
991294873,48
5c38776b4,103
9256e64b8,53
d08d707db,48
486248544,4
85b7e1897,14
80ab4469a,102
0fde7a334,74
fb8be9bfa,14
a048044c1,102
6c14532cd,99
25004084c,67
a35a4626f,87
441c13b73,94
ee19b7f65,4
4d88ed603,4
0b061eae3,67
7f19952d4,64
bdb501796,4
38b48be78,50
702cf1671,80
0f0ccd222,95
b545ede10,74
ca1d1d65c,46
3c36c119c,48
56e37b524,67
b125a5970,94
63ed2755f,49
6820bdfb3,67
48faecd45,77
da0a25a77,66
402023b27,90
4208f72ba,103
72606e8f3,87
eb71bcdf2,14
5e166be69,82
8cd1b6545,24
9fcb174b6,53
e6c9612bf,50
1d3f0519b,48
4c6264df6,90
3dd4e386e,28
224416fdb,49
e2194cc70,67
31dec703e,90
2fe816ce2,49
22a46a27e,29
a21f6d452,49
878bf09bf,103
315d0c65d,53
2ef28fa69,4
368d86c92,18
dbb703916,78
f26f199fb,17
392443fe6,12
f985ee0da,55
624196c26,67
d75974136,73
5f1a08959,4
623b64d19,49
9fb9a9e81,49
fb91caf96,7
d1655f52d,49
77759374e,67
fcd2cb7e0,49
abac36cc0,49
313055a9e,68
476283f9c,48
2c05dd6e0,75
c6326ffed,102
db09a299b,102
1289609e3,102
979d4369b,4
d09882bb8,102
832e7cf1f,36
4194b2615,48
2a0a2ea23,4
9e7925f1b,49
435e0f59b,0
06cf3311a,48
f986f94f0,36
a68286bc6,48
6d48de3df,49
becdc1364,75
e207a9c22,49
d46919710,70
e2987599c,12
0dc507ad4,48
7e3369c19,48
48526fccb,62
c51ad1704,76
c96004e94,35
5e2125e43,74
c87c12901,73
1cd461407,1
8361401fa,45
5699993e6,66
64f9d993b,58
3ff83ac2a,67
5df38050a,75
1ef426390,4
02073dfee,76
3816dac91,73
c701bae84,75
26a12de02,47
ac8d33b0e,103
b9e60ac3b,67
831348989,36
a24932259,4
1a9d0eae3,48
61290cc43,0
a859410aa,25
78dbf0e31,68
f0fd3d741,94
f65475a24,48
5a2911399,0
3a81df4d4,64
3522d5b4e,94
478e21c30,89
ce3c158fa,74
d4c799460,90
7d759eb81,70
a51abdf4f,53
dfc9c6a23,103
b241ccc78,0
f99834b3e,90
52a88af32,49
0cf6cceda,19
0b9afbdf2,14
8a952300f,50
405a7d77a,49
cc9d66275,65
f267d94cc,82
70d635915,82
8097bc805,76
6e4cea791,4
41230fe49,49
a13d3dfa4,94
f1184530f,4
7efb877f1,50
2f9bf2b8a,84
ff889e23b,49
e6ec47b1d,49
251a8d95d,49
8f76524a3,4
2df00f8e9,103
c245c24bd,59
d95bb7f70,46
cd16a306c,17
2072cd9f3,77
6e08cae12,22
fa612d18c,76
0f33f1ca9,4
85f57ce0b,47
f89a5307c,43
d7388a066,4
367f0d3ab,79
ec60dee71,53
09780bc52,47
0c3928144,8
9b9c0e574,30
53b2da1bf,0
69e41bdea,49
1f244d315,102
0039e54f0,55
ef31624e8,30
c785abe6f,98
f969c00cd,4
67056dfa6,14
53be7448d,67
319090100,77
e6dc466d6,66
4abefc989,9
27bf39b00,67
5d3f635c6,94
1dc234d6d,29
a6db70773,4
212081efd,86
37bd7591f,67
6521bc49e,67
a0925df64,87
cd4b41085,58
960cb8c40,46
cc9cd7803,0
30eaaa6c9,87
2cb2c881e,89
165378703,57
54f73d67c,14
f2cb54027,10
3cb2f9e9c,68
f351a6e43,30
dcbd123a6,70
7dd20f99e,50
9a4c23eeb,48
add649c7d,82
a91426ca4,98
45655caf4,80
50de80a98,67
8257df18f,49
c7dad9e04,48
26d1f0e73,53
ba9e33af2,94
36b0477d7,49
15f331c1c,68
8c102e395,81
e58b03040,72
705344bd8,67
75d255458,95
141fe61d6,9
44d4d79f1,14
ff30e8b96,67
8af7864d3,95
0dd7f1f16,30
9a4b0da88,4
cbb2dd81a,69
8e2b5a31b,0
7b3780a82,67
662f8bc0f,68
e7393ca3b,95
d25115245,49
2f4c11e66,51
53ef32294,80
c92860c63,48
6ca8991a6,49
814e0e21e,94
50a645c94,49
1c39926e6,103
4ea1d0d52,53
e203d6713,71
a2606d96b,94
8846a7457,0
01492b421,93
f670aa5ac,36
c0de46b28,54
466f28358,103
b547b5949,103
7799eb3ef,48
237fe1fb0,30
0b1ddcd93,75
0d613de49,48
0e62ddf15,4
37822e7db,70
2eb1d2313,41
743c74763,49
2cdb115b6,102
4d9a5c0d6,50
cd27460a9,0
cb5c98667,48
05b14593a,48
8c8ffc7cf,89
88be303e1,7
fc7c304b6,49
8fcb4c7e3,91
6dbeff852,30
e48737634,94
4f363e9db,68
fe590ee52,87
316c28a80,40
f84335116,40
5252bf766,55
6bb4e9d41,48
9dc89dc6a,0
370fe09fa,4
6cf753c72,94
90452c872,4
c5fda34e8,89
bfcb81efc,10
9bf7190d6,67
fd168583e,4
fbc29acc1,51
e161af94b,103
dde1f48c9,9
b52dcfa52,49
9eac41e56,51
5ff57970a,68
0b624f751,94
4bfdf517d,80
82fdb1afd,67
0e8760c38,103
526449d16,99
250f30059,103
ab3210eac,75
0a4ddf5c2,72
f14b84f95,43
2abdb1c5c,47
adacc3a94,94
f78d35dfd,4
559dc9594,22
9b1d44428,4
811add27f,102
6db87048e,75
dd1e506e4,4
f250dd64e,4
74fdf6cc8,48
4bc218fab,74
f696ea622,94
d6f707315,68
54281d31a,103
274f4bd2e,94
6285f24d7,75
e6609d48b,0
228f748d6,82
8794f7787,16
cecc8c55b,71
e91cb4f98,7
db9eca137,12
58605ff84,102
e33bff353,4
15b77ba34,43
2f4739680,49
ed43b8e78,102
bf3116d78,82
cd703e25f,53
0fdf5073b,68
87c39a44d,74
a73efac60,81
eec53fb8d,84
0a7989f52,47
26806e9cf,73
ee2b50aed,22
4e9ed92fe,68
339430425,4
dd959de66,36
e80ddeb7a,49
b87d8fec4,13
ef9591f3f,103
38ea80b60,98
2688f98e3,12
4d8731d6a,103
da2d9bde4,103
5ecc1c8bc,67
f92de8523,94
44c94e8b0,67
527da06dd,82
3accec78a,102
bfdf112fe,89
4d1ef02af,57
910b97274,10
b2104558a,68
7ba1904a2,75
9ec15c151,73
5b9de4b19,83
12b48d46f,70
affce3819,17
98e5cf2d2,89
06006e0c9,0
b1ab363dd,4
2a94eba93,73
af70c8cc6,48
892426d11,30
d0e21eef7,13
b23e435d9,102
366a3d04f,73
a1ecb0622,68
ca0113f84,1
25405d6c9,87
eec3f5ce2,73
b2b4ffcd2,72
c3ae73094,55
c6ce2c1ae,103
6308fe124,68
2f0224a9f,94
b983a51bd,4
0b3a02b48,49
e34772216,48
9a1c7e11a,62
e56f9fd6f,4
92e74b080,51
776074cae,52
f5277593f,14
63348128c,4
083c5dcc2,10
f90c673f8,68
a6e0df6f5,4
7e4a5d836,82
147e5ef99,50
5586807d4,48
81c8c5199,4
32a2079ff,49
dd4a193be,9
6a0b33f79,30
23e50dcaf,24
93cdaddc1,57
a8efc4d66,36
d7d866216,78
3b71397a9,50
d93bfff1d,67
2fa8f8b85,67
dd754aab9,89
88e6ef51c,55
a567d4a59,0
aa12729de,51
51493dac7,49
7c3055bc8,78
3cd423fb6,0
43fdb00da,4
3bf2347ab,68
80acbf30b,45
764a3885f,74
65bc00f77,73
801d0d3c3,75
06ad3fc5c,79
8d2b32b02,94
9d13c547a,49
b145fd2da,38
18377be3f,83
c83825f6f,71
529e8c1cc,46
648319d0a,78
5aafe07bf,4
f58d7487e,62
688223573,57
675e1db7e,48
5da84086e,58
e8d193a43,87
03ac6694b,64
5ff30ec8b,94
da6606b4f,49
49292d94c,49
f35bfd300,94
289e5b823,77
dacefb140,82
217fbb923,82
a99ec466c,102
4a122e0ad,0
362fbf850,67
3744d58d1,49
ad6d4b44d,55
69a8e84ba,67
94da0ee7f,102
80468179b,58
94c8329af,83
f33705a47,4
b339d0a61,103
babf57037,75
4f1f1670a,14
46f943627,94
317c8b0f1,4
68b83ad56,0
665bfe8f5,102
9a55c6f1b,44
71cc05cc3,67
6899ceaca,73
5fccfc9b5,19
903bde9b1,49
c1553af6a,67
462eb88e2,4
5e0cdf39d,93
54b444711,21
8fe181d94,49
fe1fcc972,53
3b9e7a8f5,0
d615fd16c,49
38f3a40a5,103
62a7c181d,94
8e5430d77,88
ef9f75d12,94
666d25d39,103
870b7fc50,49
75540546f,89
9121b3849,48
f6482ab55,53
4c1941cfc,53
1972bae11,90
211c90566,75
fef98a71f,87
9ed93a956,95
613831ee6,4
6bd4a7ab4,22
878e5d725,53
679f0dac7,47
b5cc43bfa,102
725cc0c4a,73
477aa8655,68
4abe117e7,94
826712f91,103
10c4c8d44,57
fbfd9cd87,78
065817704,10
6f84aa228,52
7949b71c3,67
2ccf28e9f,68
89c19cf37,67
7d2f35248,103
3eb77db12,102
c4970c739,67
47aa985a8,48
c223fc7dd,4
1d88115ad,4
38faa7eb9,46
13ae95d53,75
500c28291,62
1c4ad0e13,0
9428dd133,45
af2a02abc,0
2a872a9ef,49
3dc7bb76a,46
ba4caa600,49
4fde9d58f,48
943eef63e,42
dca3a0787,36
3ca2ee97f,91
303979023,30
c46b163d8,40
35a08a010,4
527fe834f,66
5de6bcf29,82
0fa462f68,4
c0fb3bed8,87
6251c33ea,79
e1494fbde,50
3267460df,49
587e9b784,78
026d342fe,14
328aba75f,1
b3541d83a,80
15a4485d5,4
f09cc7902,82
7d6edd6f1,91
59265d2fa,67
6fe85feee,53
f50280136,57
d14992eb2,98
07f8cc8ca,48
1e73b74aa,103
db8b6aeda,103
35dbda91b,49
f83f81e9c,90
eae09f119,103
c5f4134e0,102
e69fde9d7,4
f347c4666,72
8cf5bf4df,94
216703083,45
317b22963,90
84fece524,102
3b3341edb,22
c2fe4e836,50
7927ce9c6,90
38b929b8d,16
483a8e2d8,74
245d80d97,4
92cf0e905,76
afac3a5b7,49
57a2e8995,48
94e8795c1,47
ba32fd161,75
3c4dd2705,68
aeaf5ccbb,77
ad85435d5,67
5ce48d24d,76
894eeb28d,49
00c12e4ff,49
b651d313e,4
03e5f5846,49
6581fb5fb,103
b04f7be54,93
04f9e9721,49
f3ee3f7ef,94
cc055150c,10
b4a235b93,13
02c52b451,4
0509887de,50
ef65f22fb,87
d5888b919,4
7b38f9919,49
da9ed562f,68
088864629,22
26d1c3498,78
7a8a88b42,4
329793680,75
cbe14bd98,49
8b5155f07,40
d1eebfd7a,0
fbfd88b1c,49
fba0bb7e1,68
7796dda43,55
98fae1d61,52
2449b5518,69
11b363237,46
a6e295583,78
850acae7e,4
61b1040d7,47
161acbde6,4
516ef6822,75
9b9e080c5,102
a2d9d460e,98
f029a3429,48
b909de36d,77
ba757db32,73
029c37998,22
be06b31f4,53
bcd77e220,5
68cd38577,74
0835292c7,0
86c0fdb4c,90
2f57d711b,4
4cf202ebb,53
805e9a7b0,4
c298d16b3,41
a5eab308b,87
a991b14c8,75
e1e5687f0,4
6a29fea52,94
0847f61d9,94
e82bb0f6b,57
f509e2cff,0
e4cac2e07,67
609230590,46
f7034380f,70
9d051fef4,0
dc5ba9ff5,94
d57064ac3,97
f6ec8db9e,4
582a4afd0,47
eb0d37eab,49
9d65f5961,68
3288217e1,87
5f8f53f23,87
3f39dac7f,22
ec15f805f,71
37a4efb7a,53
6dbf25622,52
69930f05d,68
6f6009530,28
2d1ee50cd,68
30bfe5b05,67
97beecd94,70
8c026ccfa,74
d4bfe24fb,48
3231b476a,0
5b9059868,59
b45b3f474,70
8ef339ee7,49
2e211accd,67
cd009e1a0,0
6ea1e9ac0,49
4249b8e73,49
15bcf0bc5,79
f85f090f3,78
abaee2413,78
9390e29ac,64
54eb01070,98
437e2a9cf,102
0e5ddc603,75
7a2a38d8f,28
1eb6f22d5,48
1914b6245,67
79245d0e9,83
343f4db58,67
154f5a75b,75
1161f79f4,4
76ad6cdd7,5
d3ad608e8,41
52491f753,103
27c74d8a8,71
79c44e828,103
92d447000,49
cdcb45570,73
675aad8ff,0
da0416b3b,49
06846ff3d,50
7b38952f6,72
f66e3a446,30
bc2795b7c,48
a02dbf1a3,46
12fdb3200,49
58df72bc0,103
500ac8bc6,12
ae3a8a68d,13
f1b51e257,49
c359190d8,78
bfda38c44,48
d01f39daf,0
929ac8834,49
789e0279f,24
4244d98b7,4
c67210c70,4
baf415f07,72
25b587ccf,4
e7bda0661,89
47e7d602c,68
a007c4ce7,36
4e8b618c7,49
212497b97,93
c25141a41,97
14024c433,71
2b71757d7,36
1d0cc3798,51
9ca5d93d0,4
0fdb2e372,71
edc4d0f73,80
9333ee3f5,89
71d39517b,59
b448720a0,49
27c66fcb0,102
42105b5fb,70
2c3a35bfd,67
cf087fd47,4
b382fd54c,74
3f36a62d5,98
7cac453ad,71
3ba519bb8,68
b30c2d7fb,67
2c9dc020d,83
a2d7f197c,0
2406dc526,81
e9294bac5,49
b7ecbd370,4
d6fba1863,49
d01d8d2fd,94
2d6826d81,67
da76579e7,78
ce2335977,50
a1d2cd9b9,73
0c4cc8319,49
96112131f,48
d2ce72fe0,71
f2defaf74,49
d4afbe85d,13
40d992dc1,43
dbe5bf31d,47
23e9b2025,49
fe6889fe9,94
3bef19347,102
14d3647ae,73
b687e4bd9,88
e71ef6701,4
99b3a15e5,49
2c73bd62a,68
fd5eb7e8c,0
035d2bcd9,4
a1f8b0936,53
